# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# From the Vavilov (1957) distribution; generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
3.981072e-02 5.000000e-02 9.900000e-01 2.282671163e+01
3.981072e-02 5.000000e-02 9.950000e-01 2.559843232e+01
3.981072e-02 3.000000e-01 1.000000e-03 -2.648315110e+00
3.981072e-02 3.000000e-01 3.000000e-03 -2.432831239e+00
3.981072e-02 3.000000e-01 1.000000e-02 -2.134167802e+00
3.981072e-02 3.000000e-01 3.000000e-02 -1.766883378e+00
3.981072e-02 3.000000e-01 5.000000e-02 -1.544955753e+00
3.981072e-02 3.000000e-01 1.000000e-01 -1.155089390e+00
3.981072e-02 3.000000e-01 1.500000e-01 -8.504957655e-01
3.981072e-02 3.000000e-01 2.000000e-01 -5.782333601e-01
3.981072e-02 3.000000e-01 2.500000e-01 -3.188611125e-01
3.981072e-02 3.000000e-01 3.000000e-01 -6.184410575e-02
3.981072e-02 3.000000e-01 3.500000e-01 2.002099795e-01
3.981072e-02 3.000000e-01 4.000000e-01 4.736709442e-01
3.981072e-02 3.000000e-01 4.500000e-01 7.650052496e-01
3.981072e-02 3.000000e-01 5.000000e-01 1.081628899e+00
3.981072e-02 3.000000e-01 5.500000e-01 1.432866615e+00
3.981072e-02 3.000000e-01 6.000000e-01 1.831301533e+00
3.981072e-02 3.000000e-01 6.500000e-01 2.294974353e+00
3.981072e-02 3.000000e-01 7.000000e-01 2.851412187e+00
3.981072e-02 3.000000e-01 7.500000e-01 3.545594443e+00
3.981072e-02 3.000000e-01 8.000000e-01 4.457732858e+00
3.981072e-02 3.000000e-01 8.500000e-01 5.748825555e+00
3.981072e-02 3.000000e-01 9.000000e-01 7.805595550e+00
3.981072e-02 3.000000e-01 9.500000e-01 1.190541489e+01
3.981072e-02 3.000000e-01 9.700000e-01 1.518623917e+01
3.981072e-02 3.000000e-01 9.900000e-01 2.156254367e+01
3.981072e-02 3.000000e-01 9.950000e-01 2.442760505e+01
3.981072e-02 5.500000e-01 1.000000e-03 -2.658205793e+00
3.981072e-02 5.500000e-01 3.000000e-03 -2.444461686e+00
3.981072e-02 5.500000e-01 1.000000e-02 -2.148737731e+00
3.981072e-02 5.500000e-01 3.000000e-02 -1.785926062e+00
3.981072e-02 5.500000e-01 5.000000e-02 -1.567224216e+00
3.981072e-02 5.500000e-01 1.000000e-01 -1.184098475e+00
3.981072e-02 5.500000e-01 1.500000e-01 -8.858416762e-01
3.981072e-02 5.500000e-01 2.000000e-01 -6.201134427e-01
3.981072e-02 5.500000e-01 2.500000e-01 -3.677841562e-01
3.981072e-02 5.500000e-01 3.000000e-01 -1.185724450e-01
3.981072e-02 5.500000e-01 3.500000e-01 1.346386353e-01
3.981072e-02 5.500000e-01 4.000000e-01 3.978878150e-01
3.981072e-02 5.500000e-01 4.500000e-01 6.772071554e-01
3.981072e-02 5.500000e-01 5.000000e-01 9.794269663e-01
3.981072e-02 5.500000e-01 5.500000e-01 1.313027970e+00
3.981072e-02 5.500000e-01 6.000000e-01 1.689344616e+00
3.981072e-02 5.500000e-01 6.500000e-01 2.124495473e+00
3.981072e-02 5.500000e-01 7.000000e-01 2.642872460e+00
3.981072e-02 5.500000e-01 7.500000e-01 3.284031152e+00
3.981072e-02 5.500000e-01 8.000000e-01 4.117984266e+00
3.981072e-02 5.500000e-01 8.500000e-01 5.284419172e+00
3.981072e-02 5.500000e-01 9.000000e-01 7.118273511e+00
3.981072e-02 5.500000e-01 9.500000e-01 1.074564872e+01
3.981072e-02 5.500000e-01 9.700000e-01 1.369617836e+01
3.981072e-02 5.500000e-01 9.900000e-01 1.989610935e+01
3.981072e-02 5.500000e-01 9.950000e-01 2.301518221e+01
3.981072e-02 8.000000e-01 1.000000e-03 -2.667995985e+00
3.981072e-02 8.000000e-01 3.000000e-03 -2.456049580e+00
3.981072e-02 8.000000e-01 1.000000e-02 -2.163199639e+00
3.981072e-02 8.000000e-01 3.000000e-02 -1.804760491e+00
3.981072e-02 8.000000e-01 5.000000e-02 -1.589209362e+00
3.981072e-02 8.000000e-01 1.000000e-01 -1.212661516e+00
3.981072e-02 8.000000e-01 1.500000e-01 -9.205593322e-01
3.981072e-02 8.000000e-01 2.000000e-01 -6.611518713e-01
3.981072e-02 8.000000e-01 2.500000e-01 -4.156078463e-01
3.981072e-02 8.000000e-01 3.000000e-01 -1.738909360e-01
3.981072e-02 8.000000e-01 3.500000e-01 7.086148621e-02
3.981072e-02 8.000000e-01 4.000000e-01 3.243799878e-01
3.981072e-02 8.000000e-01 4.500000e-01 5.922976718e-01
3.981072e-02 8.000000e-01 5.000000e-01 8.808981321e-01
3.981072e-02 8.000000e-01 5.500000e-01 1.197896488e+00
3.981072e-02 8.000000e-01 6.000000e-01 1.553487420e+00
3.981072e-02 8.000000e-01 6.500000e-01 1.962032016e+00
3.981072e-02 8.000000e-01 7.000000e-01 2.445060336e+00
3.981072e-02 8.000000e-01 7.500000e-01 3.037171687e+00
3.981072e-02 8.000000e-01 8.000000e-01 3.798977737e+00
3.981072e-02 8.000000e-01 8.500000e-01 4.850144567e+00
3.981072e-02 8.000000e-01 9.000000e-01 6.474663832e+00
3.981072e-02 8.000000e-01 9.500000e-01 9.624036268e+00
3.981072e-02 8.000000e-01 9.700000e-01 1.217083252e+01
3.981072e-02 8.000000e-01 9.900000e-01 1.775047354e+01
3.981072e-02 8.000000e-01 9.950000e-01 2.092413230e+01
3.981072e-02 9.900000e-01 1.000000e-03 -2.675439067e+00
3.981072e-02 9.900000e-01 3.000000e-03 -2.464783758e+00
3.981072e-02 9.900000e-01 1.000000e-02 -2.174088325e+00
3.981072e-02 9.900000e-01 3.000000e-02 -1.818937412e+00
3.981072e-02 9.900000e-01 5.000000e-02 -1.605737586e+00
3.981072e-02 9.900000e-01 1.000000e-01 -1.234079652e+00
3.981072e-02 9.900000e-01 1.500000e-01 -9.465335949e-01
3.981072e-02 9.900000e-01 2.000000e-01 -6.917903540e-01
3.981072e-02 9.900000e-01 2.500000e-01 -4.512395820e-01
3.981072e-02 9.900000e-01 3.000000e-01 -2.150183774e-01
3.981072e-02 9.900000e-01 3.500000e-01 2.355145290e-02
3.981072e-02 9.900000e-01 4.000000e-01 2.699821144e-01
3.981072e-02 9.900000e-01 4.500000e-01 5.296241018e-01
3.981072e-02 9.900000e-01 5.000000e-01 8.083797359e-01
3.981072e-02 9.900000e-01 5.500000e-01 1.113419775e+00
3.981072e-02 9.900000e-01 6.000000e-01 1.454148507e+00
3.981072e-02 9.900000e-01 6.500000e-01 1.843700161e+00
3.981072e-02 9.900000e-01 7.000000e-01 2.301613890e+00
3.981072e-02 9.900000e-01 7.500000e-01 2.859039786e+00
3.981072e-02 9.900000e-01 8.000000e-01 3.570047702e+00
3.981072e-02 9.900000e-01 8.500000e-01 4.540256030e+00
3.981072e-02 9.900000e-01 9.000000e-01 6.017115568e+00
3.981072e-02 9.900000e-01 9.500000e-01 8.816746184e+00
3.981072e-02 9.900000e-01 9.700000e-01 1.103740084e+01
3.981072e-02 9.900000e-01 9.900000e-01 1.586577027e+01
3.981072e-02 9.900000e-01 9.950000e-01 1.868948220e+01
6.309573e-02 5.000000e-02 1.000000e-03 -2.643449563e+00
6.309573e-02 5.000000e-02 3.000000e-03 -2.427218401e+00
6.309573e-02 5.000000e-02 1.000000e-02 -2.127428622e+00
6.309573e-02 5.000000e-02 3.000000e-02 -1.758577743e+00
6.309573e-02 5.000000e-02 5.000000e-02 -1.535605861e+00
6.309573e-02 5.000000e-02 1.000000e-01 -1.143772420e+00
6.309573e-02 5.000000e-02 1.500000e-01 -8.375777473e-01
6.309573e-02 5.000000e-02 2.000000e-01 -5.638790766e-01
6.309573e-02 5.000000e-02 2.500000e-01 -3.031886686e-01
6.309573e-02 5.000000e-02 3.000000e-01 -4.496464562e-02
6.309573e-02 5.000000e-02 3.500000e-01 2.181555761e-01
6.309573e-02 5.000000e-02 4.000000e-01 4.924783618e-01
6.309573e-02 5.000000e-02 4.500000e-01 7.843471032e-01
6.309573e-02 5.000000e-02 5.000000e-01 1.100978658e+00
6.309573e-02 5.000000e-02 5.500000e-01 1.451343247e+00
6.309573e-02 5.000000e-02 6.000000e-01 1.847401524e+00
6.309573e-02 5.000000e-02 6.500000e-01 2.306036654e+00
6.309573e-02 5.000000e-02 7.000000e-01 2.852511935e+00
6.309573e-02 5.000000e-02 7.500000e-01 3.527058329e+00
6.309573e-02 5.000000e-02 8.000000e-01 4.398801093e+00
6.309573e-02 5.000000e-02 8.500000e-01 5.598933471e+00
6.309573e-02 5.000000e-02 9.000000e-01 7.414316932e+00
6.309573e-02 5.000000e-02 9.500000e-01 1.062973244e+01
6.309573e-02 5.000000e-02 9.700000e-01 1.280505150e+01
6.309573e-02 5.000000e-02 9.900000e-01 1.649967573e+01
6.309573e-02 5.000000e-02 9.950000e-01 1.878223028e+01
6.309573e-02 3.000000e-01 1.000000e-03 -2.657826628e+00
6.309573e-02 3.000000e-01 3.000000e-03 -2.444141607e+00
6.309573e-02 3.000000e-01 1.000000e-02 -2.148506148e+00
6.309573e-02 3.000000e-01 3.000000e-02 -1.785952578e+00
6.309573e-02 3.000000e-01 5.000000e-02 -1.567491006e+00
6.309573e-02 3.000000e-01 1.000000e-01 -1.185013629e+00
6.309573e-02 3.000000e-01 1.500000e-01 -8.875202207e-01
6.309573e-02 3.000000e-01 2.000000e-01 -6.227138721e-01
6.309573e-02 3.000000e-01 2.500000e-01 -3.715157185e-01
6.309573e-02 3.000000e-01 3.000000e-01 -1.237125953e-01
6.309573e-02 3.000000e-01 3.500000e-01 1.277245858e-01
6.309573e-02 3.000000e-01 4.000000e-01 3.887073887e-01
6.309573e-02 3.000000e-01 4.500000e-01 6.650881393e-01
6.309573e-02 3.000000e-01 5.000000e-01 9.634194666e-01
6.309573e-02 3.000000e-01 5.500000e-01 1.291765976e+00
6.309573e-02 3.000000e-01 6.000000e-01 1.660785086e+00
6.309573e-02 3.000000e-01 6.500000e-01 2.085451199e+00
6.309573e-02 3.000000e-01 7.000000e-01 2.588091621e+00
6.309573e-02 3.000000e-01 7.500000e-01 3.204249025e+00
6.309573e-02 3.000000e-01 8.000000e-01 3.995236750e+00
6.309573e-02 3.000000e-01 8.500000e-01 5.078820564e+00
6.309573e-02 3.000000e-01 9.000000e-01 6.720170372e+00
6.309573e-02 3.000000e-01 9.500000e-01 9.702460365e+00
6.309573e-02 3.000000e-01 9.700000e-01 1.183700301e+01
6.309573e-02 3.000000e-01 9.900000e-01 1.555062538e+01
6.309573e-02 3.000000e-01 9.950000e-01 1.764974579e+01
6.309573e-02 5.500000e-01 1.000000e-03 -2.672085330e+00
6.309573e-02 5.500000e-01 3.000000e-03 -2.460897709e+00
6.309573e-02 5.500000e-01 1.000000e-02 -2.169347146e+00
6.309573e-02 5.500000e-01 3.000000e-02 -1.812919153e+00
6.309573e-02 5.500000e-01 5.000000e-02 -1.598832420e+00
6.309573e-02 5.500000e-01 1.000000e-01 -1.225410979e+00
6.309573e-02 5.500000e-01 1.500000e-01 -9.362934097e-01
6.309573e-02 5.500000e-01 2.000000e-01 -6.800082009e-01
6.309573e-02 5.500000e-01 2.500000e-01 -4.378713024e-01
6.309573e-02 5.500000e-01 3.000000e-01 -1.999779910e-01
6.309573e-02 5.500000e-01 3.500000e-01 4.038839459e-02
6.309573e-02 5.500000e-01 4.000000e-01 2.887776701e-01
6.309573e-02 5.500000e-01 4.500000e-01 5.505808864e-01
6.309573e-02 5.500000e-01 5.000000e-01 8.317424501e-01
6.309573e-02 5.500000e-01 5.500000e-01 1.139481585e+00
6.309573e-02 5.500000e-01 6.000000e-01 1.483249223e+00
6.309573e-02 5.500000e-01 6.500000e-01 1.876214624e+00
6.309573e-02 5.500000e-01 7.000000e-01 2.337899819e+00
6.309573e-02 5.500000e-01 7.500000e-01 2.899243205e+00
6.309573e-02 5.500000e-01 8.000000e-01 3.613523099e+00
6.309573e-02 5.500000e-01 8.500000e-01 4.583382508e+00
6.309573e-02 5.500000e-01 9.000000e-01 6.043336870e+00
6.309573e-02 5.500000e-01 9.500000e-01 8.722309804e+00
6.309573e-02 5.500000e-01 9.700000e-01 1.072104568e+01
6.309573e-02 5.500000e-01 9.900000e-01 1.446833898e+01
6.309573e-02 5.500000e-01 9.950000e-01 1.643113193e+01
6.309573e-02 8.000000e-01 1.000000e-03 -2.686216185e+00
6.309573e-02 8.000000e-01 3.000000e-03 -2.477465816e+00
6.309573e-02 8.000000e-01 1.000000e-02 -2.189924930e+00
6.309573e-02 8.000000e-01 3.000000e-02 -1.839472966e+00
6.309573e-02 8.000000e-01 5.000000e-02 -1.629651260e+00
6.309573e-02 8.000000e-01 1.000000e-01 -1.264984433e+00
6.309573e-02 8.000000e-01 1.500000e-01 -9.839338274e-01
6.309573e-02 8.000000e-01 2.000000e-01 -7.358135259e-01
6.309573e-02 8.000000e-01 2.500000e-01 -5.023247368e-01
6.309573e-02 8.000000e-01 3.000000e-01 -2.738520272e-01
6.309573e-02 8.000000e-01 3.500000e-01 -4.396821472e-02
6.309573e-02 8.000000e-01 4.000000e-01 1.925389132e-01
6.309573e-02 8.000000e-01 4.500000e-01 4.406408280e-01
6.309573e-02 8.000000e-01 5.000000e-01 7.057218815e-01
6.309573e-02 8.000000e-01 5.500000e-01 9.942286224e-01
6.309573e-02 8.000000e-01 6.000000e-01 1.314501726e+00
6.309573e-02 8.000000e-01 6.500000e-01 1.678044878e+00
6.309573e-02 8.000000e-01 7.000000e-01 2.101764891e+00
6.309573e-02 8.000000e-01 7.500000e-01 2.612247736e+00
6.309573e-02 8.000000e-01 8.000000e-01 3.254949427e+00
6.309573e-02 8.000000e-01 8.500000e-01 4.116984292e+00
6.309573e-02 8.000000e-01 9.000000e-01 5.397306525e+00
6.309573e-02 8.000000e-01 9.500000e-01 7.726260018e+00
6.309573e-02 8.000000e-01 9.700000e-01 9.488527208e+00
6.309573e-02 8.000000e-01 9.900000e-01 1.306030143e+01
6.309573e-02 8.000000e-01 9.950000e-01 1.498263331e+01
6.309573e-02 9.900000e-01 1.000000e-03 -2.696885371e+00
6.309573e-02 9.900000e-01 3.000000e-03 -2.489970349e+00
6.309573e-02 9.900000e-01 1.000000e-02 -2.205392941e+00
6.309573e-02 9.900000e-01 3.000000e-02 -1.859404450e+00
6.309573e-02 9.900000e-01 5.000000e-02 -1.652727708e+00
6.309573e-02 9.900000e-01 1.000000e-01 -1.294532022e+00
6.309573e-02 9.900000e-01 1.500000e-01 -1.019404244e+00
6.309573e-02 9.900000e-01 2.000000e-01 -7.772617778e-01
6.309573e-02 9.900000e-01 2.500000e-01 -5.500793029e-01
6.309573e-02 9.900000e-01 3.000000e-01 -3.284519245e-01
6.309573e-02 9.900000e-01 3.500000e-01 -1.061595375e-01
6.309573e-02 9.900000e-01 4.000000e-01 1.217753799e-01
6.309573e-02 9.900000e-01 4.500000e-01 3.600253361e-01
6.309573e-02 9.900000e-01 5.000000e-01 6.135854975e-01
6.309573e-02 9.900000e-01 5.500000e-01 8.883648544e-01
6.309573e-02 9.900000e-01 6.000000e-01 1.191923603e+00
6.309573e-02 9.900000e-01 6.500000e-01 1.534605588e+00
6.309573e-02 9.900000e-01 7.000000e-01 1.931488364e+00
6.309573e-02 9.900000e-01 7.500000e-01 2.406082436e+00
6.309573e-02 9.900000e-01 8.000000e-01 2.998251168e+00
6.309573e-02 9.900000e-01 8.500000e-01 3.783706938e+00
6.309573e-02 9.900000e-01 9.000000e-01 4.933723205e+00
6.309573e-02 9.900000e-01 9.500000e-01 6.986894237e+00
6.309573e-02 9.900000e-01 9.700000e-01 8.522062313e+00
6.309573e-02 9.900000e-01 9.900000e-01 1.167278003e+01
6.309573e-02 9.900000e-01 9.950000e-01 1.346840564e+01
1.000000e-01 5.000000e-02 1.000000e-03 -2.651268561e+00
1.000000e-01 5.000000e-02 3.000000e-03 -2.436696496e+00
1.000000e-01 5.000000e-02 1.000000e-02 -2.139732572e+00
1.000000e-01 5.000000e-02 3.000000e-02 -1.775416473e+00
1.000000e-01 5.000000e-02 5.000000e-02 -1.555855901e+00
1.000000e-01 5.000000e-02 1.000000e-01 -1.171485088e+00
1.000000e-01 5.000000e-02 1.500000e-01 -8.726539394e-01
1.000000e-01 5.000000e-02 2.000000e-01 -6.068649587e-01
1.000000e-01 5.000000e-02 2.500000e-01 -3.550088290e-01
1.000000e-01 5.000000e-02 3.000000e-01 -1.069174191e-01
1.000000e-01 5.000000e-02 3.500000e-01 1.443362133e-01
1.000000e-01 5.000000e-02 4.000000e-01 4.044946276e-01
1.000000e-01 5.000000e-02 4.500000e-01 6.791369860e-01
1.000000e-01 5.000000e-02 5.000000e-01 9.743933698e-01
1.000000e-01 5.000000e-02 5.500000e-01 1.297643358e+00
1.000000e-01 5.000000e-02 6.000000e-01 1.658410819e+00
1.000000e-01 5.000000e-02 6.500000e-01 2.069706792e+00
1.000000e-01 5.000000e-02 7.000000e-01 2.550290323e+00
1.000000e-01 5.000000e-02 7.500000e-01 3.128735429e+00
1.000000e-01 5.000000e-02 8.000000e-01 3.851473383e+00
1.000000e-01 5.000000e-02 8.500000e-01 4.800301446e+00
1.000000e-01 5.000000e-02 9.000000e-01 6.135898591e+00
1.000000e-01 5.000000e-02 9.500000e-01 8.233320981e+00
1.000000e-01 5.000000e-02 9.700000e-01 9.572601988e+00
1.000000e-01 5.000000e-02 9.900000e-01 1.231864766e+01
1.000000e-01 5.000000e-02 9.950000e-01 1.405624811e+01
1.000000e-01 3.000000e-01 1.000000e-03 -2.671882189e+00
1.000000e-01 3.000000e-01 3.000000e-03 -2.460816395e+00
1.000000e-01 3.000000e-01 1.000000e-02 -2.169570938e+00
1.000000e-01 3.000000e-01 3.000000e-02 -1.813752801e+00
1.000000e-01 3.000000e-01 5.000000e-02 -1.600199255e+00
1.000000e-01 3.000000e-01 1.000000e-01 -1.228113593e+00
1.000000e-01 3.000000e-01 1.500000e-01 -9.404853923e-01
1.000000e-01 3.000000e-01 2.000000e-01 -6.859378566e-01
1.000000e-01 3.000000e-01 2.500000e-01 -4.458762983e-01
1.000000e-01 3.000000e-01 3.000000e-01 -2.105028527e-01
1.000000e-01 3.000000e-01 3.500000e-01 2.676088080e-02
1.000000e-01 3.000000e-01 4.000000e-01 2.712730864e-01
1.000000e-01 3.000000e-01 4.500000e-01 5.281535744e-01
1.000000e-01 3.000000e-01 5.000000e-01 8.029507843e-01
1.000000e-01 3.000000e-01 5.500000e-01 1.102286453e+00
1.000000e-01 3.000000e-01 6.000000e-01 1.434670239e+00
1.000000e-01 3.000000e-01 6.500000e-01 1.811723409e+00
1.000000e-01 3.000000e-01 7.000000e-01 2.250271315e+00
1.000000e-01 3.000000e-01 7.500000e-01 2.776198023e+00
1.000000e-01 3.000000e-01 8.000000e-01 3.432327529e+00
1.000000e-01 3.000000e-01 8.500000e-01 4.296545851e+00
1.000000e-01 3.000000e-01 9.000000e-01 5.531060298e+00
1.000000e-01 3.000000e-01 9.500000e-01 7.557181841e+00
1.000000e-01 3.000000e-01 9.700000e-01 8.874933870e+00
1.000000e-01 3.000000e-01 9.900000e-01 1.145732779e+01
1.000000e-01 3.000000e-01 9.950000e-01 1.307960126e+01
1.000000e-01 5.500000e-01 1.000000e-03 -2.692243462e+00
1.000000e-01 5.500000e-01 3.000000e-03 -2.484616970e+00
1.000000e-01 5.500000e-01 1.000000e-02 -2.198919654e+00
1.000000e-01 5.500000e-01 3.000000e-02 -1.851330405e+00
1.000000e-01 5.500000e-01 5.000000e-02 -1.643570531e+00
1.000000e-01 5.500000e-01 1.000000e-01 -1.283261807e+00
1.000000e-01 5.500000e-01 1.500000e-01 -1.006318229e+00
1.000000e-01 5.500000e-01 2.000000e-01 -7.624487323e-01
1.000000e-01 5.500000e-01 2.500000e-01 -5.335516345e-01
1.000000e-01 5.500000e-01 3.000000e-01 -3.101773950e-01
1.000000e-01 5.500000e-01 3.500000e-01 -8.607900353e-02
1.000000e-01 5.500000e-01 4.000000e-01 1.437387220e-01
1.000000e-01 5.500000e-01 4.500000e-01 3.839586587e-01
1.000000e-01 5.500000e-01 5.000000e-01 6.395752972e-01
1.000000e-01 5.500000e-01 5.500000e-01 9.164727617e-01
1.000000e-01 5.500000e-01 6.000000e-01 1.222149651e+00
1.000000e-01 5.500000e-01 6.500000e-01 1.566804545e+00
1.000000e-01 5.500000e-01 7.000000e-01 1.965176471e+00
1.000000e-01 5.500000e-01 7.500000e-01 2.440011458e+00
1.000000e-01 5.500000e-01 8.000000e-01 3.029262158e+00
1.000000e-01 5.500000e-01 8.500000e-01 3.803266784e+00
1.000000e-01 5.500000e-01 9.000000e-01 4.914435328e+00
1.000000e-01 5.500000e-01 9.500000e-01 6.798269912e+00
1.000000e-01 5.500000e-01 9.700000e-01 8.085744107e+00
1.000000e-01 5.500000e-01 9.900000e-01 1.053064742e+01
1.000000e-01 5.500000e-01 9.950000e-01 1.202172736e+01
1.000000e-01 8.000000e-01 1.000000e-03 -2.712357365e+00
1.000000e-01 8.000000e-01 3.000000e-03 -2.508080169e+00
1.000000e-01 8.000000e-01 1.000000e-02 -2.227784205e+00
1.000000e-01 8.000000e-01 3.000000e-02 -1.888163858e+00
1.000000e-01 8.000000e-01 5.000000e-02 -1.685992197e+00
1.000000e-01 8.000000e-01 1.000000e-01 -1.336974544e+00
1.000000e-01 8.000000e-01 1.500000e-01 -1.070222491e+00
1.000000e-01 8.000000e-01 2.000000e-01 -8.364917791e-01
1.000000e-01 8.000000e-01 2.500000e-01 -6.181491413e-01
1.000000e-01 8.000000e-01 3.000000e-01 -4.060811516e-01
1.000000e-01 8.000000e-01 3.500000e-01 -1.943482078e-01
1.000000e-01 8.000000e-01 4.000000e-01 2.170675345e-02
1.000000e-01 8.000000e-01 4.500000e-01 2.463600070e-01
1.000000e-01 8.000000e-01 5.000000e-01 4.840856244e-01
1.000000e-01 8.000000e-01 5.500000e-01 7.400732850e-01
1.000000e-01 8.000000e-01 6.000000e-01 1.020856496e+00
1.000000e-01 8.000000e-01 6.500000e-01 1.335242522e+00
1.000000e-01 8.000000e-01 7.000000e-01 1.695878579e+00
1.000000e-01 8.000000e-01 7.500000e-01 2.122211732e+00
1.000000e-01 8.000000e-01 8.000000e-01 2.646664044e+00
1.000000e-01 8.000000e-01 8.500000e-01 3.329607311e+00
1.000000e-01 8.000000e-01 9.000000e-01 4.304083896e+00
1.000000e-01 8.000000e-01 9.500000e-01 5.971630980e+00
1.000000e-01 8.000000e-01 9.700000e-01 7.159051511e+00
1.000000e-01 8.000000e-01 9.900000e-01 9.468172407e+00
1.000000e-01 8.000000e-01 9.950000e-01 1.082477761e+01
1.000000e-01 9.900000e-01 1.000000e-03 -2.727481115e+00
1.000000e-01 9.900000e-01 3.000000e-03 -2.525693101e+00
1.000000e-01 9.900000e-01 1.000000e-02 -2.249410841e+00
1.000000e-01 9.900000e-01 3.000000e-02 -1.915683039e+00
1.000000e-01 9.900000e-01 5.000000e-02 -1.717610021e+00
1.000000e-01 9.900000e-01 1.000000e-01 -1.376870776e+00
1.000000e-01 9.900000e-01 1.500000e-01 -1.117542361e+00
1.000000e-01 9.900000e-01 2.000000e-01 -8.911680414e-01
1.000000e-01 9.900000e-01 2.500000e-01 -6.804569598e-01
1.000000e-01 9.900000e-01 3.000000e-01 -4.765345602e-01
1.000000e-01 9.900000e-01 3.500000e-01 -2.736819919e-01
1.000000e-01 9.900000e-01 4.000000e-01 -6.748082734e-02
1.000000e-01 9.900000e-01 4.500000e-01 1.460580395e-01
1.000000e-01 9.900000e-01 5.000000e-01 3.710416327e-01
1.000000e-01 9.900000e-01 5.500000e-01 6.121683780e-01
1.000000e-01 9.900000e-01 6.000000e-01 8.752845395e-01
1.000000e-01 9.900000e-01 6.500000e-01 1.168197628e+00
1.000000e-01 9.900000e-01 7.000000e-01 1.502035668e+00
1.000000e-01 9.900000e-01 7.500000e-01 1.893777980e+00
1.000000e-01 9.900000e-01 8.000000e-01 2.371570829e+00
1.000000e-01 9.900000e-01 8.500000e-01 2.987535776e+00
1.000000e-01 9.900000e-01 9.000000e-01 3.856213921e+00
1.000000e-01 9.900000e-01 9.500000e-01 5.325783835e+00
1.000000e-01 9.900000e-01 9.700000e-01 6.373512258e+00
1.000000e-01 9.900000e-01 9.900000e-01 8.468475084e+00
1.000000e-01 9.900000e-01 9.950000e-01 9.704907942e+00
1.584893e-01 5.000000e-02 1.000000e-03 -2.663322810e+00
1.584893e-01 5.000000e-02 3.000000e-03 -2.451274778e+00
1.584893e-01 5.000000e-02 1.000000e-02 -2.158631424e+00
1.584893e-01 5.000000e-02 3.000000e-02 -1.801131731e+00
1.584893e-01 5.000000e-02 5.000000e-02 -1.586674741e+00
1.584893e-01 5.000000e-02 1.000000e-01 -1.213386223e+00
1.584893e-01 5.000000e-02 1.500000e-01 -9.253723591e-01
1.584893e-01 5.000000e-02 2.000000e-01 -6.710727923e-01
1.584893e-01 5.000000e-02 2.500000e-01 -4.319146240e-01
1.584893e-01 5.000000e-02 3.000000e-01 -1.982207329e-01
1.584893e-01 5.000000e-02 3.500000e-01 3.638073548e-02
1.584893e-01 5.000000e-02 4.000000e-01 2.769360145e-01
1.584893e-01 5.000000e-02 4.500000e-01 5.281025088e-01
1.584893e-01 5.000000e-02 5.000000e-01 7.947393794e-01
1.584893e-01 5.000000e-02 5.500000e-01 1.082414527e+00
1.584893e-01 5.000000e-02 6.000000e-01 1.397980848e+00
1.584893e-01 5.000000e-02 6.500000e-01 1.750364702e+00
1.584893e-01 5.000000e-02 7.000000e-01 2.151787869e+00
1.584893e-01 5.000000e-02 7.500000e-01 2.619793677e+00
1.584893e-01 5.000000e-02 8.000000e-01 3.180923947e+00
1.584893e-01 5.000000e-02 8.500000e-01 3.878058671e+00
1.584893e-01 5.000000e-02 9.000000e-01 4.794389486e+00
1.584893e-01 5.000000e-02 9.500000e-01 6.214218140e+00
1.584893e-01 5.000000e-02 9.700000e-01 7.201495601e+00
1.584893e-01 5.000000e-02 9.900000e-01 9.241450143e+00
1.584893e-01 5.000000e-02 9.950000e-01 1.046570819e+01
1.584893e-01 3.000000e-01 1.000000e-03 -2.692481779e+00
1.584893e-01 3.000000e-01 3.000000e-03 -2.485185198e+00
1.584893e-01 3.000000e-01 1.000000e-02 -2.200167107e+00
1.584893e-01 3.000000e-01 3.000000e-02 -1.853813582e+00
1.584893e-01 3.000000e-01 5.000000e-02 -1.647099026e+00
1.584893e-01 3.000000e-01 1.000000e-01 -1.289288650e+00
1.584893e-01 3.000000e-01 1.500000e-01 -1.015023900e+00
1.584893e-01 3.000000e-01 2.000000e-01 -7.741963529e-01
1.584893e-01 3.000000e-01 2.500000e-01 -5.488430266e-01
1.584893e-01 3.000000e-01 3.000000e-01 -3.296751765e-01
1.584893e-01 3.000000e-01 3.500000e-01 -1.106461060e-01
1.584893e-01 3.000000e-01 4.000000e-01 1.129718378e-01
1.584893e-01 3.000000e-01 4.500000e-01 3.454919299e-01
1.584893e-01 3.000000e-01 5.000000e-01 5.913797755e-01
1.584893e-01 3.000000e-01 5.500000e-01 8.557443843e-01
1.584893e-01 3.000000e-01 6.000000e-01 1.144893447e+00
1.584893e-01 3.000000e-01 6.500000e-01 1.467131229e+00
1.584893e-01 3.000000e-01 7.000000e-01 1.834016536e+00
1.584893e-01 3.000000e-01 7.500000e-01 2.262577470e+00
1.584893e-01 3.000000e-01 8.000000e-01 2.779573508e+00
1.584893e-01 3.000000e-01 8.500000e-01 3.430582402e+00
1.584893e-01 3.000000e-01 9.000000e-01 4.303889100e+00
1.584893e-01 3.000000e-01 9.500000e-01 5.660678964e+00
1.584893e-01 3.000000e-01 9.700000e-01 6.591008670e+00
