# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# Clean-room from Vavilov (1957); generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
3.981072e-02 5.000000e-02 3.000000e-01 -2.628858600e-03
3.981072e-02 5.000000e-02 3.500000e-01 2.714148474e-01
3.981072e-02 5.000000e-02 4.000000e-01 5.580240790e-01
3.981072e-02 5.000000e-02 4.500000e-01 8.630177978e-01
3.981072e-02 5.000000e-02 5.000000e-01 1.195149241e+00
3.981072e-02 5.000000e-02 5.500000e-01 1.565853179e+00
3.981072e-02 5.000000e-02 6.000000e-01 1.989023374e+00
3.981072e-02 5.000000e-02 6.500000e-01 2.480808448e+00
3.981072e-02 5.000000e-02 7.000000e-01 3.080438574e+00
3.981072e-02 5.000000e-02 7.500000e-01 3.831171515e+00
3.981072e-02 5.000000e-02 8.000000e-01 4.826000394e+00
3.981072e-02 5.000000e-02 8.500000e-01 6.248629583e+00
3.981072e-02 5.000000e-02 9.000000e-01 8.536304308e+00
3.981072e-02 5.000000e-02 9.500000e-01 1.307097687e+01
3.981072e-02 5.000000e-02 9.700000e-01 1.658102097e+01
3.981072e-02 5.000000e-02 9.900000e-01 2.282833464e+01
3.981072e-02 5.000000e-02 9.950000e-01 2.560531825e+01
3.981072e-02 5.000000e-02 9.990000e-01 3.305870911e+01
3.981072e-02 3.000000e-01 1.000000e-03 -2.749902802e+00
3.981072e-02 3.000000e-01 3.000000e-03 -2.479544029e+00
3.981072e-02 3.000000e-01 1.000000e-02 -2.164070843e+00
3.981072e-02 3.000000e-01 3.000000e-02 -1.788689372e+00
3.981072e-02 3.000000e-01 5.000000e-02 -1.572873024e+00
3.981072e-02 3.000000e-01 1.000000e-01 -1.166786195e+00
3.981072e-02 3.000000e-01 1.500000e-01 -8.587423333e-01
3.981072e-02 3.000000e-01 2.000000e-01 -5.827757005e-01
3.981072e-02 3.000000e-01 2.500000e-01 -3.194393925e-01
3.981072e-02 3.000000e-01 3.000000e-01 -6.058646541e-02
3.981072e-02 3.000000e-01 3.500000e-01 2.027687160e-01
3.981072e-02 3.000000e-01 4.000000e-01 4.787505009e-01
3.981072e-02 3.000000e-01 4.500000e-01 7.717142792e-01
3.981072e-02 3.000000e-01 5.000000e-01 1.089180561e+00
3.981072e-02 3.000000e-01 5.500000e-01 1.441094173e+00
3.981072e-02 3.000000e-01 6.000000e-01 1.839684600e+00
3.981072e-02 3.000000e-01 6.500000e-01 2.299336785e+00
3.981072e-02 3.000000e-01 7.000000e-01 2.860012714e+00
3.981072e-02 3.000000e-01 7.500000e-01 3.553822944e+00
3.981072e-02 3.000000e-01 8.000000e-01 4.464486254e+00
3.981072e-02 3.000000e-01 8.500000e-01 5.751851580e+00
3.981072e-02 3.000000e-01 9.000000e-01 7.807964955e+00
3.981072e-02 3.000000e-01 9.500000e-01 1.190779707e+01
3.981072e-02 3.000000e-01 9.700000e-01 1.518984333e+01
3.981072e-02 3.000000e-01 9.900000e-01 2.156394788e+01
3.981072e-02 3.000000e-01 9.950000e-01 2.443370597e+01
3.981072e-02 3.000000e-01 9.990000e-01 3.112933688e+01
3.981072e-02 5.500000e-01 1.000000e-03 -2.698486454e+00
3.981072e-02 5.500000e-01 3.000000e-03 -2.520012149e+00
3.981072e-02 5.500000e-01 1.000000e-02 -2.204945366e+00
3.981072e-02 5.500000e-01 3.000000e-02 -1.817759324e+00
3.981072e-02 5.500000e-01 5.000000e-02 -1.594360274e+00
3.981072e-02 5.500000e-01 1.000000e-01 -1.199108142e+00
3.981072e-02 5.500000e-01 1.500000e-01 -8.946561100e-01
3.981072e-02 5.500000e-01 2.000000e-01 -6.242146565e-01
3.981072e-02 5.500000e-01 2.500000e-01 -3.683606636e-01
3.981072e-02 5.500000e-01 3.000000e-01 -1.179760274e-01
3.981072e-02 5.500000e-01 3.500000e-01 1.371949493e-01
3.981072e-02 5.500000e-01 4.000000e-01 4.025096246e-01
3.981072e-02 5.500000e-01 4.500000e-01 6.830896777e-01
3.981072e-02 5.500000e-01 5.000000e-01 9.860066942e-01
3.981072e-02 5.500000e-01 5.500000e-01 1.320316732e+00
3.981072e-02 5.500000e-01 6.000000e-01 1.697041186e+00
3.981072e-02 5.500000e-01 6.500000e-01 2.129127855e+00
3.981072e-02 5.500000e-01 7.000000e-01 2.650900172e+00
3.981072e-02 5.500000e-01 7.500000e-01 3.291875631e+00
3.981072e-02 5.500000e-01 8.000000e-01 4.122237856e+00
3.981072e-02 5.500000e-01 8.500000e-01 5.290651330e+00
3.981072e-02 5.500000e-01 9.000000e-01 7.123772466e+00
3.981072e-02 5.500000e-01 9.500000e-01 1.075010800e+01
3.981072e-02 5.500000e-01 9.700000e-01 1.369971981e+01
3.981072e-02 5.500000e-01 9.900000e-01 1.989834395e+01
3.981072e-02 5.500000e-01 9.950000e-01 2.301847028e+01
3.981072e-02 5.500000e-01 9.990000e-01 2.906297645e+01
3.981072e-02 8.000000e-01 1.000000e-03 -2.726394147e+00
3.981072e-02 8.000000e-01 3.000000e-03 -2.502443239e+00
3.981072e-02 8.000000e-01 1.000000e-02 -2.197068703e+00
3.981072e-02 8.000000e-01 3.000000e-02 -1.824138604e+00
3.981072e-02 8.000000e-01 5.000000e-02 -1.608477038e+00
3.981072e-02 8.000000e-01 1.000000e-01 -1.220566420e+00
3.981072e-02 8.000000e-01 1.500000e-01 -9.247192575e-01
3.981072e-02 8.000000e-01 2.000000e-01 -6.635947979e-01
3.981072e-02 8.000000e-01 2.500000e-01 -4.168774311e-01
3.981072e-02 8.000000e-01 3.000000e-01 -1.729783754e-01
3.981072e-02 8.000000e-01 3.500000e-01 7.350681352e-02
3.981072e-02 8.000000e-01 4.000000e-01 3.276694425e-01
3.981072e-02 8.000000e-01 4.500000e-01 5.954225821e-01
3.981072e-02 8.000000e-01 5.000000e-01 8.839571870e-01
3.981072e-02 8.000000e-01 5.500000e-01 1.201943284e+00
3.981072e-02 8.000000e-01 6.000000e-01 1.559624646e+00
3.981072e-02 8.000000e-01 6.500000e-01 1.968863908e+00
3.981072e-02 8.000000e-01 7.000000e-01 2.451061510e+00
3.981072e-02 8.000000e-01 7.500000e-01 3.042689146e+00
3.981072e-02 8.000000e-01 8.000000e-01 3.805052980e+00
3.981072e-02 8.000000e-01 8.500000e-01 4.855066596e+00
3.981072e-02 8.000000e-01 9.000000e-01 6.480184480e+00
3.981072e-02 8.000000e-01 9.500000e-01 9.625855956e+00
3.981072e-02 8.000000e-01 9.700000e-01 1.217473078e+01
3.981072e-02 8.000000e-01 9.900000e-01 1.775249442e+01
3.981072e-02 8.000000e-01 9.950000e-01 2.092736623e+01
3.981072e-02 8.000000e-01 9.990000e-01 2.671461745e+01
3.981072e-02 9.900000e-01 1.000000e-03 -2.745617729e+00
3.981072e-02 9.900000e-01 3.000000e-03 -2.504305020e+00
3.981072e-02 9.900000e-01 1.000000e-02 -2.206305840e+00
3.981072e-02 9.900000e-01 3.000000e-02 -1.847683745e+00
3.981072e-02 9.900000e-01 5.000000e-02 -1.622766426e+00
3.981072e-02 9.900000e-01 1.000000e-01 -1.246724293e+00
3.981072e-02 9.900000e-01 1.500000e-01 -9.539335034e-01
3.981072e-02 9.900000e-01 2.000000e-01 -6.955673870e-01
3.981072e-02 9.900000e-01 2.500000e-01 -4.522346774e-01
3.981072e-02 9.900000e-01 3.000000e-01 -2.143728044e-01
3.981072e-02 9.900000e-01 3.500000e-01 2.449211888e-02
3.981072e-02 9.900000e-01 4.000000e-01 2.722647883e-01
3.981072e-02 9.900000e-01 4.500000e-01 5.331486678e-01
3.981072e-02 9.900000e-01 5.000000e-01 8.126529680e-01
3.981072e-02 9.900000e-01 5.500000e-01 1.117575230e+00
3.981072e-02 9.900000e-01 6.000000e-01 1.457132050e+00
3.981072e-02 9.900000e-01 6.500000e-01 1.850006787e+00
3.981072e-02 9.900000e-01 7.000000e-01 2.304531326e+00
3.981072e-02 9.900000e-01 7.500000e-01 2.861904915e+00
3.981072e-02 9.900000e-01 8.000000e-01 3.576334024e+00
3.981072e-02 9.900000e-01 8.500000e-01 4.543875986e+00
3.981072e-02 9.900000e-01 9.000000e-01 6.020383574e+00
3.981072e-02 9.900000e-01 9.500000e-01 8.818954575e+00
3.981072e-02 9.900000e-01 9.700000e-01 1.104063704e+01
3.981072e-02 9.900000e-01 9.900000e-01 1.586866294e+01
3.981072e-02 9.900000e-01 9.950000e-01 1.869270595e+01
3.981072e-02 9.900000e-01 9.990000e-01 2.423962923e+01
6.309573e-02 5.000000e-02 1.000000e-03 -2.727946133e+00
6.309573e-02 5.000000e-02 3.000000e-03 -2.490946354e+00
6.309573e-02 5.000000e-02 1.000000e-02 -2.174063009e+00
6.309573e-02 5.000000e-02 3.000000e-02 -1.789980758e+00
6.309573e-02 5.000000e-02 5.000000e-02 -1.557704305e+00
6.309573e-02 5.000000e-02 1.000000e-01 -1.156455406e+00
6.309573e-02 5.000000e-02 1.500000e-01 -8.446436710e-01
6.309573e-02 5.000000e-02 2.000000e-01 -5.674180515e-01
6.309573e-02 5.000000e-02 2.500000e-01 -3.038240170e-01
6.309573e-02 5.000000e-02 3.000000e-01 -4.356675781e-02
6.309573e-02 5.000000e-02 3.500000e-01 2.204584396e-01
6.309573e-02 5.000000e-02 4.000000e-01 4.948461711e-01
6.309573e-02 5.000000e-02 4.500000e-01 7.867281622e-01
6.309573e-02 5.000000e-02 5.000000e-01 1.104202152e+00
6.309573e-02 5.000000e-02 5.500000e-01 1.456501718e+00
6.309573e-02 5.000000e-02 6.000000e-01 1.854046680e+00
6.309573e-02 5.000000e-02 6.500000e-01 2.309050699e+00
6.309573e-02 5.000000e-02 7.000000e-01 2.857629416e+00
6.309573e-02 5.000000e-02 7.500000e-01 3.530034359e+00
6.309573e-02 5.000000e-02 8.000000e-01 4.402691580e+00
6.309573e-02 5.000000e-02 8.500000e-01 5.603014185e+00
6.309573e-02 5.000000e-02 9.000000e-01 7.418076790e+00
6.309573e-02 5.000000e-02 9.500000e-01 1.063303989e+01
6.309573e-02 5.000000e-02 9.700000e-01 1.280810168e+01
6.309573e-02 5.000000e-02 9.900000e-01 1.650599528e+01
6.309573e-02 5.000000e-02 9.950000e-01 1.878583883e+01
6.309573e-02 5.000000e-02 9.990000e-01 2.441732721e+01
6.309573e-02 3.000000e-01 1.000000e-03 -2.735677680e+00
6.309573e-02 3.000000e-01 3.000000e-03 -2.494623322e+00
6.309573e-02 3.000000e-01 1.000000e-02 -2.187686919e+00
6.309573e-02 3.000000e-01 3.000000e-02 -1.815574992e+00
6.309573e-02 3.000000e-01 5.000000e-02 -1.587445794e+00
6.309573e-02 3.000000e-01 1.000000e-01 -1.197073694e+00
6.309573e-02 3.000000e-01 1.500000e-01 -8.942770921e-01
6.309573e-02 3.000000e-01 2.000000e-01 -6.262854668e-01
6.309573e-02 3.000000e-01 2.500000e-01 -3.724441456e-01
6.309573e-02 3.000000e-01 3.000000e-01 -1.226395696e-01
6.309573e-02 3.000000e-01 3.500000e-01 1.298829586e-01
6.309573e-02 3.000000e-01 4.000000e-01 3.911811283e-01
6.309573e-02 3.000000e-01 4.500000e-01 6.676970381e-01
6.309573e-02 3.000000e-01 5.000000e-01 9.667297180e-01
6.309573e-02 3.000000e-01 5.500000e-01 1.296650214e+00
6.309573e-02 3.000000e-01 6.000000e-01 1.666997498e+00
6.309573e-02 3.000000e-01 6.500000e-01 2.088514378e+00
6.309573e-02 3.000000e-01 7.000000e-01 2.593881388e+00
6.309573e-02 3.000000e-01 7.500000e-01 3.208950671e+00
6.309573e-02 3.000000e-01 8.000000e-01 4.001169806e+00
6.309573e-02 3.000000e-01 8.500000e-01 5.083678186e+00
6.309573e-02 3.000000e-01 9.000000e-01 6.722739219e+00
6.309573e-02 3.000000e-01 9.500000e-01 9.705520426e+00
6.309573e-02 3.000000e-01 9.700000e-01 1.184026043e+01
6.309573e-02 3.000000e-01 9.900000e-01 1.555612369e+01
6.309573e-02 3.000000e-01 9.950000e-01 1.765568526e+01
6.309573e-02 3.000000e-01 9.990000e-01 2.290213619e+01
6.309573e-02 5.500000e-01 1.000000e-03 -2.706687287e+00
6.309573e-02 5.500000e-01 3.000000e-03 -2.506374030e+00
6.309573e-02 5.500000e-01 1.000000e-02 -2.194752048e+00
6.309573e-02 5.500000e-01 3.000000e-02 -1.834644056e+00
6.309573e-02 5.500000e-01 5.000000e-02 -1.608408684e+00
6.309573e-02 5.500000e-01 1.000000e-01 -1.236589444e+00
6.309573e-02 5.500000e-01 1.500000e-01 -9.430046192e-01
6.309573e-02 5.500000e-01 2.000000e-01 -6.833448738e-01
6.309573e-02 5.500000e-01 2.500000e-01 -4.387327567e-01
6.309573e-02 5.500000e-01 3.000000e-01 -1.993459563e-01
6.309573e-02 5.500000e-01 3.500000e-01 4.148136787e-02
6.309573e-02 5.500000e-01 4.000000e-01 2.904144498e-01
6.309573e-02 5.500000e-01 4.500000e-01 5.530358497e-01
6.309573e-02 5.500000e-01 5.000000e-01 8.343895395e-01
6.309573e-02 5.500000e-01 5.500000e-01 1.142266457e+00
6.309573e-02 5.500000e-01 6.000000e-01 1.488462736e+00
6.309573e-02 5.500000e-01 6.500000e-01 1.881306611e+00
6.309573e-02 5.500000e-01 7.000000e-01 2.343833596e+00
6.309573e-02 5.500000e-01 7.500000e-01 2.905194628e+00
6.309573e-02 5.500000e-01 8.000000e-01 3.616728701e+00
6.309573e-02 5.500000e-01 8.500000e-01 4.588635685e+00
6.309573e-02 5.500000e-01 9.000000e-01 6.046079107e+00
6.309573e-02 5.500000e-01 9.500000e-01 8.725977840e+00
6.309573e-02 5.500000e-01 9.700000e-01 1.072272051e+01
6.309573e-02 5.500000e-01 9.900000e-01 1.447238386e+01
6.309573e-02 5.500000e-01 9.950000e-01 1.643577913e+01
6.309573e-02 5.500000e-01 9.990000e-01 2.120461548e+01
6.309573e-02 8.000000e-01 1.000000e-03 -2.730650506e+00
6.309573e-02 8.000000e-01 3.000000e-03 -2.499246828e+00
6.309573e-02 8.000000e-01 1.000000e-02 -2.214864360e+00
6.309573e-02 8.000000e-01 3.000000e-02 -1.863975045e+00
6.309573e-02 8.000000e-01 5.000000e-02 -1.646770508e+00
6.309573e-02 8.000000e-01 1.000000e-01 -1.273987484e+00
6.309573e-02 8.000000e-01 1.500000e-01 -9.882260062e-01
6.309573e-02 8.000000e-01 2.000000e-01 -7.383823327e-01
6.309573e-02 8.000000e-01 2.500000e-01 -5.035424775e-01
6.309573e-02 8.000000e-01 3.000000e-01 -2.735969376e-01
6.309573e-02 8.000000e-01 3.500000e-01 -4.233559648e-02
6.309573e-02 8.000000e-01 4.000000e-01 1.952601854e-01
6.309573e-02 8.000000e-01 4.500000e-01 4.441802797e-01
6.309573e-02 8.000000e-01 5.000000e-01 7.099327006e-01
6.309573e-02 8.000000e-01 5.500000e-01 9.988267831e-01
6.309573e-02 8.000000e-01 6.000000e-01 1.318135575e+00
6.309573e-02 8.000000e-01 6.500000e-01 1.682680564e+00
6.309573e-02 8.000000e-01 7.000000e-01 2.105096447e+00
6.309573e-02 8.000000e-01 7.500000e-01 2.615755448e+00
6.309573e-02 8.000000e-01 8.000000e-01 3.260226450e+00
6.309573e-02 8.000000e-01 8.500000e-01 4.121448958e+00
6.309573e-02 8.000000e-01 9.000000e-01 5.401536632e+00
6.309573e-02 8.000000e-01 9.500000e-01 7.729673953e+00
6.309573e-02 8.000000e-01 9.700000e-01 9.492222867e+00
6.309573e-02 8.000000e-01 9.900000e-01 1.306392888e+01
6.309573e-02 8.000000e-01 9.950000e-01 1.498473782e+01
6.309573e-02 8.000000e-01 9.990000e-01 1.924862436e+01
6.309573e-02 9.900000e-01 1.000000e-03 -2.749083398e+00
6.309573e-02 9.900000e-01 3.000000e-03 -2.525669605e+00
6.309573e-02 9.900000e-01 1.000000e-02 -2.237951287e+00
6.309573e-02 9.900000e-01 3.000000e-02 -1.875531972e+00
6.309573e-02 9.900000e-01 5.000000e-02 -1.668239798e+00
6.309573e-02 9.900000e-01 1.000000e-01 -1.302011774e+00
6.309573e-02 9.900000e-01 1.500000e-01 -1.024826882e+00
6.309573e-02 9.900000e-01 2.000000e-01 -7.802357930e-01
6.309573e-02 9.900000e-01 2.500000e-01 -5.511409227e-01
6.309573e-02 9.900000e-01 3.000000e-01 -3.282048147e-01
6.309573e-02 9.900000e-01 3.500000e-01 -1.051925771e-01
6.309573e-02 9.900000e-01 4.000000e-01 1.230556559e-01
6.309573e-02 9.900000e-01 4.500000e-01 3.615837987e-01
6.309573e-02 9.900000e-01 5.000000e-01 6.158139601e-01
6.309573e-02 9.900000e-01 5.500000e-01 8.918255077e-01
6.309573e-02 9.900000e-01 6.000000e-01 1.196529131e+00
6.309573e-02 9.900000e-01 6.500000e-01 1.537787385e+00
6.309573e-02 9.900000e-01 7.000000e-01 1.936541699e+00
6.309573e-02 9.900000e-01 7.500000e-01 2.411196632e+00
6.309573e-02 9.900000e-01 8.000000e-01 3.001328854e+00
6.309573e-02 9.900000e-01 8.500000e-01 3.787089293e+00
6.309573e-02 9.900000e-01 9.000000e-01 4.936807029e+00
6.309573e-02 9.900000e-01 9.500000e-01 6.990745764e+00
6.309573e-02 9.900000e-01 9.700000e-01 8.525807883e+00
6.309573e-02 9.900000e-01 9.900000e-01 1.167661765e+01
6.309573e-02 9.900000e-01 9.950000e-01 1.347023323e+01
6.309573e-02 9.900000e-01 9.990000e-01 1.735420157e+01
1.000000e-01 5.000000e-02 1.000000e-03 -2.714801655e+00
1.000000e-01 5.000000e-02 3.000000e-03 -2.484977242e+00
1.000000e-01 5.000000e-02 1.000000e-02 -2.176244700e+00
1.000000e-01 5.000000e-02 3.000000e-02 -1.785127596e+00
1.000000e-01 5.000000e-02 5.000000e-02 -1.568646834e+00
1.000000e-01 5.000000e-02 1.000000e-01 -1.180627908e+00
1.000000e-01 5.000000e-02 1.500000e-01 -8.783506807e-01
1.000000e-01 5.000000e-02 2.000000e-01 -6.097584114e-01
1.000000e-01 5.000000e-02 2.500000e-01 -3.558467557e-01
1.000000e-01 5.000000e-02 3.000000e-01 -1.061900248e-01
1.000000e-01 5.000000e-02 3.500000e-01 1.462527517e-01
1.000000e-01 5.000000e-02 4.000000e-01 4.073300075e-01
1.000000e-01 5.000000e-02 4.500000e-01 6.826887515e-01
1.000000e-01 5.000000e-02 5.000000e-01 9.782466598e-01
1.000000e-01 5.000000e-02 5.500000e-01 1.300423250e+00
1.000000e-01 5.000000e-02 6.000000e-01 1.662683127e+00
1.000000e-01 5.000000e-02 6.500000e-01 2.072951365e+00
1.000000e-01 5.000000e-02 7.000000e-01 2.554594760e+00
1.000000e-01 5.000000e-02 7.500000e-01 3.131144624e+00
1.000000e-01 5.000000e-02 8.000000e-01 3.855427870e+00
1.000000e-01 5.000000e-02 8.500000e-01 4.804471286e+00
1.000000e-01 5.000000e-02 9.000000e-01 6.139663641e+00
1.000000e-01 5.000000e-02 9.500000e-01 8.236871020e+00
1.000000e-01 5.000000e-02 9.700000e-01 9.576550351e+00
1.000000e-01 5.000000e-02 9.900000e-01 1.232412346e+01
1.000000e-01 5.000000e-02 9.950000e-01 1.405948191e+01
1.000000e-01 5.000000e-02 9.990000e-01 1.790789846e+01
1.000000e-01 3.000000e-01 1.000000e-03 -2.728015898e+00
1.000000e-01 3.000000e-01 3.000000e-03 -2.500765789e+00
1.000000e-01 3.000000e-01 1.000000e-02 -2.203499547e+00
1.000000e-01 3.000000e-01 3.000000e-02 -1.826044223e+00
1.000000e-01 3.000000e-01 5.000000e-02 -1.613669344e+00
1.000000e-01 3.000000e-01 1.000000e-01 -1.236732949e+00
1.000000e-01 3.000000e-01 1.500000e-01 -9.461095722e-01
1.000000e-01 3.000000e-01 2.000000e-01 -6.889361045e-01
1.000000e-01 3.000000e-01 2.500000e-01 -4.469173623e-01
1.000000e-01 3.000000e-01 3.000000e-01 -2.100414040e-01
1.000000e-01 3.000000e-01 3.500000e-01 2.836329449e-02
1.000000e-01 3.000000e-01 4.000000e-01 2.737574151e-01
1.000000e-01 3.000000e-01 4.500000e-01 5.313780297e-01
1.000000e-01 3.000000e-01 5.000000e-01 8.067272745e-01
1.000000e-01 3.000000e-01 5.500000e-01 1.105828393e+00
1.000000e-01 3.000000e-01 6.000000e-01 1.437470362e+00
1.000000e-01 3.000000e-01 6.500000e-01 1.816293694e+00
1.000000e-01 3.000000e-01 7.000000e-01 2.254974643e+00
1.000000e-01 3.000000e-01 7.500000e-01 2.781008752e+00
1.000000e-01 3.000000e-01 8.000000e-01 3.435720566e+00
1.000000e-01 3.000000e-01 8.500000e-01 4.300728361e+00
1.000000e-01 3.000000e-01 9.000000e-01 5.534912136e+00
1.000000e-01 3.000000e-01 9.500000e-01 7.559893470e+00
1.000000e-01 3.000000e-01 9.700000e-01 8.877881381e+00
1.000000e-01 3.000000e-01 9.900000e-01 1.146283095e+01
1.000000e-01 3.000000e-01 9.950000e-01 1.308295108e+01
1.000000e-01 3.000000e-01 9.990000e-01 1.676994330e+01
1.000000e-01 5.500000e-01 1.000000e-03 -2.716340771e+00
1.000000e-01 5.500000e-01 3.000000e-03 -2.514758772e+00
1.000000e-01 5.500000e-01 1.000000e-02 -2.218531235e+00
1.000000e-01 5.500000e-01 3.000000e-02 -1.871806166e+00
1.000000e-01 5.500000e-01 5.000000e-02 -1.659296635e+00
1.000000e-01 5.500000e-01 1.000000e-01 -1.287848083e+00
1.000000e-01 5.500000e-01 1.500000e-01 -1.010670708e+00
1.000000e-01 5.500000e-01 2.000000e-01 -7.649665524e-01
1.000000e-01 5.500000e-01 2.500000e-01 -5.344717591e-01
1.000000e-01 5.500000e-01 3.000000e-01 -3.099407639e-01
1.000000e-01 5.500000e-01 3.500000e-01 -8.508250034e-02
1.000000e-01 5.500000e-01 4.000000e-01 1.452764710e-01
1.000000e-01 5.500000e-01 4.500000e-01 3.860859967e-01
1.000000e-01 5.500000e-01 5.000000e-01 6.425405384e-01
1.000000e-01 5.500000e-01 5.500000e-01 9.203434747e-01
1.000000e-01 5.500000e-01 6.000000e-01 1.225868448e+00
1.000000e-01 5.500000e-01 6.500000e-01 1.570283865e+00
1.000000e-01 5.500000e-01 7.000000e-01 1.968176516e+00
1.000000e-01 5.500000e-01 7.500000e-01 2.442885328e+00
1.000000e-01 5.500000e-01 8.000000e-01 3.033821441e+00
1.000000e-01 5.500000e-01 8.500000e-01 3.807337662e+00
1.000000e-01 5.500000e-01 9.000000e-01 4.918574903e+00
1.000000e-01 5.500000e-01 9.500000e-01 6.801977051e+00
1.000000e-01 5.500000e-01 9.700000e-01 8.088100028e+00
1.000000e-01 5.500000e-01 9.900000e-01 1.053542778e+01
1.000000e-01 5.500000e-01 9.950000e-01 1.202686990e+01
1.000000e-01 5.500000e-01 9.990000e-01 1.547412932e+01
1.000000e-01 8.000000e-01 1.000000e-03 -2.743933392e+00
1.000000e-01 8.000000e-01 3.000000e-03 -2.529793140e+00
1.000000e-01 8.000000e-01 1.000000e-02 -2.254473801e+00
1.000000e-01 8.000000e-01 3.000000e-02 -1.899854773e+00
1.000000e-01 8.000000e-01 5.000000e-02 -1.697116077e+00
1.000000e-01 8.000000e-01 1.000000e-01 -1.345331049e+00
1.000000e-01 8.000000e-01 1.500000e-01 -1.075424539e+00
1.000000e-01 8.000000e-01 2.000000e-01 -8.393947096e-01
1.000000e-01 8.000000e-01 2.500000e-01 -6.195075123e-01
1.000000e-01 8.000000e-01 3.000000e-01 -4.062096536e-01
1.000000e-01 8.000000e-01 3.500000e-01 -1.934384337e-01
1.000000e-01 8.000000e-01 4.000000e-01 2.347099299e-02
1.000000e-01 8.000000e-01 4.500000e-01 2.487918523e-01
1.000000e-01 8.000000e-01 5.000000e-01 4.869292039e-01
1.000000e-01 8.000000e-01 5.500000e-01 7.427173640e-01
1.000000e-01 8.000000e-01 6.000000e-01 1.023144083e+00
1.000000e-01 8.000000e-01 6.500000e-01 1.339404699e+00
1.000000e-01 8.000000e-01 7.000000e-01 1.698826092e+00
1.000000e-01 8.000000e-01 7.500000e-01 2.124558514e+00
1.000000e-01 8.000000e-01 8.000000e-01 2.651108240e+00
1.000000e-01 8.000000e-01 8.500000e-01 3.334053861e+00
1.000000e-01 8.000000e-01 9.000000e-01 4.306722554e+00
1.000000e-01 8.000000e-01 9.500000e-01 5.975607932e+00
1.000000e-01 8.000000e-01 9.700000e-01 7.162231668e+00
1.000000e-01 8.000000e-01 9.900000e-01 9.472021551e+00
1.000000e-01 8.000000e-01 9.950000e-01 1.082962639e+01
1.000000e-01 8.000000e-01 9.990000e-01 1.394498139e+01
1.000000e-01 9.900000e-01 1.000000e-03 -2.767932928e+00
1.000000e-01 9.900000e-01 3.000000e-03 -2.557722079e+00
1.000000e-01 9.900000e-01 1.000000e-02 -2.275072091e+00
1.000000e-01 9.900000e-01 3.000000e-02 -1.930248868e+00
1.000000e-01 9.900000e-01 5.000000e-02 -1.727955053e+00
1.000000e-01 9.900000e-01 1.000000e-01 -1.382956809e+00
1.000000e-01 9.900000e-01 1.500000e-01 -1.120345415e+00
1.000000e-01 9.900000e-01 2.000000e-01 -8.931957030e-01
1.000000e-01 9.900000e-01 2.500000e-01 -6.814061306e-01
1.000000e-01 9.900000e-01 3.000000e-01 -4.766151426e-01
1.000000e-01 9.900000e-01 3.500000e-01 -2.731636281e-01
1.000000e-01 9.900000e-01 4.000000e-01 -6.653241974e-02
1.000000e-01 9.900000e-01 4.500000e-01 1.474636329e-01
1.000000e-01 9.900000e-01 5.000000e-01 3.731249937e-01
1.000000e-01 9.900000e-01 5.500000e-01 6.151413979e-01
1.000000e-01 9.900000e-01 6.000000e-01 8.787769120e-01
1.000000e-01 9.900000e-01 6.500000e-01 1.170009496e+00
1.000000e-01 9.900000e-01 7.000000e-01 1.506062621e+00
1.000000e-01 9.900000e-01 7.500000e-01 1.897939605e+00
1.000000e-01 9.900000e-01 8.000000e-01 2.375473759e+00
1.000000e-01 9.900000e-01 8.500000e-01 2.991683791e+00
1.000000e-01 9.900000e-01 9.000000e-01 3.859793491e+00
1.000000e-01 9.900000e-01 9.500000e-01 5.329328797e+00
1.000000e-01 9.900000e-01 9.700000e-01 6.377156533e+00
1.000000e-01 9.900000e-01 9.900000e-01 8.472766359e+00
1.000000e-01 9.900000e-01 9.950000e-01 9.709923995e+00
1.000000e-01 9.900000e-01 9.990000e-01 1.250167693e+01
1.584893e-01 5.000000e-02 1.000000e-03 -2.709941828e+00
1.584893e-01 5.000000e-02 3.000000e-03 -2.487963289e+00
1.584893e-01 5.000000e-02 1.000000e-02 -2.183615782e+00
1.584893e-01 5.000000e-02 3.000000e-02 -1.817813495e+00
1.584893e-01 5.000000e-02 5.000000e-02 -1.598918560e+00
1.584893e-01 5.000000e-02 1.000000e-01 -1.216665572e+00
1.584893e-01 5.000000e-02 1.500000e-01 -9.294520541e-01
1.584893e-01 5.000000e-02 2.000000e-01 -6.735590468e-01
1.584893e-01 5.000000e-02 2.500000e-01 -4.329201274e-01
1.584893e-01 5.000000e-02 3.000000e-01 -1.980700857e-01
1.584893e-01 5.000000e-02 3.500000e-01 3.740449706e-02
1.584893e-01 5.000000e-02 4.000000e-01 2.785443474e-01
1.584893e-01 5.000000e-02 4.500000e-01 5.298565027e-01
1.584893e-01 5.000000e-02 5.000000e-01 7.960148333e-01
1.584893e-01 5.000000e-02 5.500000e-01 1.085341428e+00
1.584893e-01 5.000000e-02 6.000000e-01 1.400993690e+00
1.584893e-01 5.000000e-02 6.500000e-01 1.753629248e+00
1.584893e-01 5.000000e-02 7.000000e-01 2.154039359e+00
1.584893e-01 5.000000e-02 7.500000e-01 2.622645900e+00
1.584893e-01 5.000000e-02 8.000000e-01 3.184158348e+00
1.584893e-01 5.000000e-02 8.500000e-01 3.880661118e+00
