# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 05:51:18 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >7< [MeV/cm]
# Page(6) is of type: >7< [MeV/cm]
# Page(7) is of type: >7< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 7.425000e+00 4.845825e+01 5.097219e+00 7.186524e+00 1.231289e+03 6.333374e+03 5.310820e+00 5.097218e+00 5.241589e+00 9.184053e+02 4.572172e+03
 7.475000e+00 4.559034e+01 5.113113e+00 7.234223e+00 1.170211e+03 6.687090e+03 5.323224e+00 5.113110e+00 5.259911e+00 8.784713e+02 4.662925e+03
 7.525000e+00 5.456485e+01 5.113965e+00 7.320352e+00 1.179839e+03 6.746918e+03 5.354920e+00 5.113965e+00 5.273239e+00 8.595840e+02 4.782460e+03
 7.575000e+00 3.834399e+01 5.114070e+00 7.303418e+00 1.211811e+03 6.406798e+03 5.329846e+00 5.114070e+00 5.265649e+00 9.250831e+02 4.277343e+03
 7.625000e+00 4.083729e+01 5.126400e+00 7.072326e+00 1.138768e+03 6.696148e+03 5.333028e+00 5.126390e+00 5.271990e+00 8.470098e+02 4.694038e+03
 7.675000e+00 4.106902e+01 5.130828e+00 7.066196e+00 1.195528e+03 6.803713e+03 5.327119e+00 5.130828e+00 5.276881e+00 9.230516e+02 4.738221e+03
 7.725000e+00 4.769016e+01 5.130935e+00 7.452708e+00 1.269152e+03 6.692975e+03 5.355290e+00 5.130934e+00 5.290781e+00 9.981895e+02 4.825489e+03
 7.775000e+00 4.075240e+01 5.140131e+00 7.088297e+00 1.058672e+03 5.884483e+03 5.358877e+00 5.140117e+00 5.288381e+00 7.131817e+02 3.920209e+03
 7.825000e+00 3.067696e+01 5.147704e+00 7.167180e+00 1.127174e+03 6.575789e+03 5.340000e+00 5.147703e+00 5.295344e+00 8.112494e+02 4.588141e+03
 7.875000e+00 5.060285e+01 5.147814e+00 7.270559e+00 1.125347e+03 6.810484e+03 5.375540e+00 5.147813e+00 5.303809e+00 8.159236e+02 4.882149e+03
 7.925000e+00 4.198138e+01 5.154308e+00 7.487894e+00 1.077607e+03 6.865501e+03 5.380363e+00 5.154295e+00 5.313772e+00 7.487317e+02 4.774156e+03
 7.975000e+00 5.639293e+01 5.164595e+00 7.194902e+00 1.058341e+03 6.195898e+03 5.397829e+00 5.164594e+00 5.313508e+00 7.361893e+02 3.567683e+03
 8.025000e+00 4.295730e+01 5.164707e+00 7.400129e+00 1.011417e+03 6.833771e+03 5.392109e+00 5.164706e+00 5.320563e+00 6.784821e+02 4.711570e+03
 8.075000e+00 3.708249e+01 5.168928e+00 7.129105e+00 1.073656e+03 6.386351e+03 5.380928e+00 5.168917e+00 5.316051e+00 7.012468e+02 4.401501e+03
 8.125000e+00 4.048845e+01 5.181498e+00 6.918168e+00 1.037172e+03 6.277359e+03 5.393417e+00 5.181498e+00 5.323857e+00 7.182521e+02 4.298125e+03
 8.175000e+00 3.951939e+01 5.181613e+00 7.114996e+00 1.112602e+03 7.251725e+03 5.391798e+00 5.181612e+00 5.329270e+00 8.419370e+02 4.870793e+03
 8.225000e+00 4.264639e+01 5.183985e+00 7.282236e+00 1.283357e+03 6.675939e+03 5.410278e+00 5.183978e+00 5.345090e+00 1.001643e+03 4.657995e+03
 8.275000e+00 4.583212e+01 5.198412e+00 7.407908e+00 1.247713e+03 6.805078e+03 5.420763e+00 5.198412e+00 5.353485e+00 9.997200e+02 4.738389e+03
 8.325000e+00 3.964707e+01 5.198529e+00 7.041008e+00 1.045518e+03 6.205818e+03 5.405338e+00 5.198529e+00 5.344326e+00 7.637861e+02 4.361230e+03
 8.375000e+00 4.807398e+01 5.199477e+00 7.415756e+00 1.114824e+03 6.167794e+03 5.431758e+00 5.199473e+00 5.358649e+00 8.012715e+02 4.222246e+03
 8.425000e+00 4.034979e+01 5.215338e+00 7.605722e+00 9.962673e+02 6.532005e+03 5.450248e+00 5.215337e+00 5.376510e+00 7.079530e+02 4.348607e+03
 8.475000e+00 5.417363e+01 5.215457e+00 7.263192e+00 1.087280e+03 7.459513e+03 5.454944e+00 5.215457e+00 5.374904e+00 7.857652e+02 5.313896e+03
 8.525000e+00 4.450476e+01 5.215571e+00 7.276753e+00 1.155453e+03 6.318896e+03 5.429349e+00 5.215570e+00 5.362914e+00 8.517020e+02 4.673534e+03
 8.575000e+00 5.392781e+01 5.232100e+00 7.149439e+00 1.102866e+03 7.134914e+03 5.459692e+00 5.232099e+00 5.382500e+00 7.357731e+02 4.894480e+03
 8.625000e+00 3.899455e+01 5.232392e+00 7.213750e+00 1.038743e+03 6.469740e+03 5.450836e+00 5.232392e+00 5.383752e+00 6.905517e+02 4.576738e+03
 8.675000e+00 3.948672e+01 5.232508e+00 7.220892e+00 1.126279e+03 5.952236e+03 5.448370e+00 5.232507e+00 5.383624e+00 7.835461e+02 3.672931e+03
 8.725000e+00 4.262294e+01 5.248459e+00 7.165163e+00 1.213792e+03 6.884354e+03 5.443963e+00 5.248456e+00 5.393128e+00 9.264947e+02 4.940904e+03
 8.775000e+00 4.565862e+01 5.249336e+00 7.374706e+00 1.278122e+03 6.961023e+03 5.455268e+00 5.249335e+00 5.395122e+00 9.790637e+02 4.764653e+03
 8.825000e+00 4.990443e+01 5.249455e+00 7.213544e+00 1.110411e+03 6.289939e+03 5.475597e+00 5.249454e+00 5.402339e+00 7.984405e+02 4.447674e+03
 8.875000e+00 3.231426e+01 5.265239e+00 7.277847e+00 1.162100e+03 5.937820e+03 5.478977e+00 5.265236e+00 5.419892e+00 8.610802e+02 4.088971e+03
 8.925000e+00 4.621450e+01 5.266290e+00 7.444035e+00 1.093824e+03 7.127528e+03 5.486622e+00 5.266289e+00 5.424479e+00 8.144435e+02 4.958602e+03
 8.975000e+00 5.007688e+01 5.266411e+00 7.367379e+00 1.013260e+03 6.059672e+03 5.503608e+00 5.266410e+00 5.422359e+00 6.547399e+02 4.159527e+03
 9.025000e+00 4.532182e+01 5.282434e+00 7.594908e+00 9.989413e+02 6.171251e+03 5.525769e+00 5.282431e+00 5.448503e+00 6.355249e+02 4.117238e+03
 9.075000e+00 4.913057e+01 5.283251e+00 7.490575e+00 9.936353e+02 6.845818e+03 5.534465e+00 5.283250e+00 5.442890e+00 6.234741e+02 4.457240e+03
 9.125000e+00 4.631756e+01 5.283376e+00 7.444345e+00 1.172007e+03 6.337751e+03 5.515169e+00 5.283375e+00 5.441712e+00 8.568368e+02 4.535344e+03
 9.175000e+00 4.348476e+01 5.300042e+00 7.195698e+00 1.112395e+03 6.472914e+03 5.511470e+00 5.300041e+00 5.450238e+00 7.862162e+02 4.738870e+03
 9.225000e+00 5.355449e+01 5.300219e+00 7.510502e+00 1.068856e+03 6.737987e+03 5.540463e+00 5.300218e+00 5.461876e+00 7.752015e+02 4.784959e+03
 9.275000e+00 4.918790e+01 5.301343e+00 7.456951e+00 1.215184e+03 6.592439e+03 5.539668e+00 5.301339e+00 5.466048e+00 8.824293e+02 4.579624e+03
 9.325000e+00 4.295379e+01 5.317062e+00 7.666664e+00 1.068669e+03 6.649158e+03 5.542364e+00 5.317061e+00 5.485780e+00 7.616753e+02 4.604085e+03
 9.375000e+00 3.913651e+01 5.317192e+00 7.508626e+00 1.097472e+03 5.694235e+03 5.529425e+00 5.317191e+00 5.473398e+00 8.075598e+02 3.714453e+03
 9.425000e+00 5.153304e+01 5.319764e+00 7.500855e+00 1.061434e+03 6.661297e+03 5.556187e+00 5.319756e+00 5.479122e+00 7.413914e+02 4.897643e+03
 9.475000e+00 5.206515e+01 5.334036e+00 7.275039e+00 1.151773e+03 6.370165e+03 5.570337e+00 5.334036e+00 5.489353e+00 8.210214e+02 4.497543e+03
 9.525000e+00 4.752094e+01 5.334170e+00 7.720055e+00 1.186888e+03 6.451778e+03 5.571909e+00 5.334169e+00 5.502648e+00 7.905468e+02 4.220516e+03
 9.575000e+00 4.170686e+01 5.338583e+00 7.331012e+00 1.167102e+03 6.407043e+03 5.554766e+00 5.338572e+00 5.486377e+00 8.018635e+02 4.618736e+03
 9.625000e+00 3.865076e+01 5.351018e+00 7.216529e+00 1.153061e+03 6.622445e+03 5.554066e+00 5.351017e+00 5.497512e+00 7.536610e+02 4.384544e+03
 9.675000e+00 4.123814e+01 5.351152e+00 7.096759e+00 1.023987e+03 6.570909e+03 5.549582e+00 5.351151e+00 5.489454e+00 7.115087e+02 4.398497e+03
 9.725000e+00 4.652198e+01 5.357798e+00 7.414603e+00 1.010482e+03 6.547516e+03 5.581166e+00 5.357785e+00 5.505909e+00 7.418325e+02 4.382541e+03
 9.775000e+00 4.854825e+01 5.368003e+00 7.608365e+00 1.060236e+03 6.622667e+03 5.592189e+00 5.368003e+00 5.526127e+00 7.505923e+02 4.357674e+03
 9.825000e+00 4.864357e+01 5.368139e+00 7.596366e+00 1.051451e+03 6.646286e+03 5.603802e+00 5.368138e+00 5.528173e+00 7.812414e+02 4.644294e+03
 9.875000e+00 5.020081e+01 5.377402e+00 7.624472e+00 1.033298e+03 6.461623e+03 5.600037e+00 5.377388e+00 5.536893e+00 6.918504e+02 4.516333e+03
 9.925000e+00 4.172821e+01 5.384993e+00 7.268772e+00 1.022490e+03 6.531688e+03 5.589886e+00 5.384993e+00 5.526571e+00 6.457727e+02 4.564720e+03
 9.975000e+00 4.623753e+01 5.385128e+00 7.274688e+00 1.216106e+03 6.578239e+03 5.596154e+00 5.385127e+00 5.530597e+00 9.242518e+02 4.410368e+03
 1.002500e+01 4.883152e+01 5.397386e+00 7.370051e+00 1.067529e+03 6.077048e+03 5.624328e+00 5.397375e+00 5.549092e+00 7.239013e+02 4.413761e+03
 1.007500e+01 3.972528e+01 5.401984e+00 7.276669e+00 1.061460e+03 6.075691e+03 5.626525e+00 5.401983e+00 5.560021e+00 6.748131e+02 4.387122e+03
 1.012500e+01 4.799077e+01 5.402124e+00 7.756584e+00 9.971809e+02 6.872090e+03 5.638577e+00 5.402123e+00 5.574710e+00 5.882575e+02 4.872931e+03
 1.017500e+01 4.089357e+01 5.417970e+00 7.289054e+00 1.115324e+03 6.123400e+03 5.640246e+00 5.417966e+00 5.567087e+00 8.470235e+02 4.122667e+03
 1.022500e+01 4.689305e+01 5.419229e+00 7.557199e+00 1.134788e+03 7.158997e+03 5.648768e+00 5.419228e+00 5.579027e+00 8.299196e+02 4.952264e+03
 1.027500e+01 3.963874e+01 5.422549e+00 7.266022e+00 1.089813e+03 6.828839e+03 5.646687e+00 5.422539e+00 5.577828e+00 7.970046e+02 4.668324e+03
 1.032500e+01 3.627807e+01 5.439038e+00 7.598630e+00 1.173719e+03 6.545080e+03 5.655694e+00 5.439038e+00 5.601008e+00 8.347542e+02 4.398207e+03
 1.037500e+01 4.458197e+01 5.439216e+00 7.464106e+00 1.151490e+03 6.439313e+03 5.663583e+00 5.439215e+00 5.589782e+00 8.571622e+02 4.466011e+03
 1.042500e+01 3.936400e+01 5.448055e+00 7.308949e+00 1.124767e+03 6.585283e+03 5.665546e+00 5.448036e+00 5.597650e+00 7.778426e+02 4.597692e+03
 1.047500e+01 3.999127e+01 5.460526e+00 7.570258e+00 1.140268e+03 6.532642e+03 5.682375e+00 5.460525e+00 5.619821e+00 8.113520e+02 4.186139e+03
 1.052500e+01 4.234507e+01 5.460709e+00 7.515334e+00 1.043108e+03 6.362414e+03 5.688722e+00 5.460708e+00 5.617847e+00 7.209833e+02 4.595722e+03
 1.057500e+01 3.592454e+01 5.475663e+00 7.185976e+00 1.004936e+03 6.737762e+03 5.675592e+00 5.475643e+00 5.616896e+00 6.834142e+02 4.596692e+03
 1.062500e+01 3.756977e+01 5.482558e+00 7.416968e+00 1.152107e+03 6.592636e+03 5.677247e+00 5.482558e+00 5.625834e+00 8.556929e+02 4.615135e+03
 1.067500e+01 4.029917e+01 5.482741e+00 7.445057e+00 1.055433e+03 6.698680e+03 5.707146e+00 5.482739e+00 5.626490e+00 7.482434e+02 4.705513e+03
 1.072500e+01 4.207215e+01 5.503373e+00 7.305370e+00 1.008589e+03 6.727213e+03 5.710859e+00 5.503371e+00 5.647244e+00 6.781541e+02 4.617797e+03
 1.077500e+01 4.461853e+01 5.503848e+00 7.383776e+00 1.011968e+03 6.432175e+03 5.719352e+00 5.503847e+00 5.650446e+00 7.042285e+02 4.493875e+03
 1.082500e+01 3.948494e+01 5.510491e+00 7.334453e+00 1.148349e+03 6.453033e+03 5.728451e+00 5.510473e+00 5.654123e+00 8.866570e+02 4.588470e+03
 1.087500e+01 5.287080e+01 5.525042e+00 7.361757e+00 1.104747e+03 6.233819e+03 5.764793e+00 5.525041e+00 5.674234e+00 7.807123e+02 4.274474e+03
 1.092500e+01 4.183835e+01 5.525231e+00 7.620172e+00 1.215629e+03 6.409167e+03 5.738577e+00 5.525230e+00 5.677640e+00 7.921658e+02 4.618204e+03
 1.097500e+01 3.711919e+01 5.539157e+00 7.381471e+00 1.157717e+03 6.527382e+03 5.741417e+00 5.539138e+00 5.681776e+00 8.555326e+02 4.472108e+03
 1.102500e+01 4.011865e+01 5.546511e+00 7.706988e+00 1.134634e+03 6.462623e+03 5.762166e+00 5.546510e+00 5.699907e+00 8.334435e+02 4.700080e+03
 1.107500e+01 4.068024e+01 5.547276e+00 7.552715e+00 1.059905e+03 6.386588e+03 5.769334e+00 5.547272e+00 5.698642e+00 7.300037e+02 4.482129e+03
 1.112500e+01 4.229143e+01 5.567873e+00 7.292465e+00 1.199868e+03 7.436761e+03 5.765826e+00 5.567872e+00 5.711558e+00 9.337673e+02 5.072256e+03
 1.117500e+01 4.913679e+01 5.568070e+00 7.359970e+00 1.168811e+03 6.586271e+03 5.783540e+00 5.568069e+00 5.711350e+00 8.837260e+02 4.855410e+03
 1.122500e+01 3.920289e+01 5.577140e+00 7.383816e+00 1.249678e+03 6.953051e+03 5.780098e+00 5.577120e+00 5.725414e+00 9.957466e+02 4.680354e+03
 1.127500e+01 3.916479e+01 5.589515e+00 7.525386e+00 1.168260e+03 6.617987e+03 5.790959e+00 5.589514e+00 5.735167e+00 9.011975e+02 4.706606e+03
 1.132500e+01 4.068915e+01 5.589716e+00 7.378281e+00 1.079682e+03 6.643828e+03 5.807590e+00 5.589715e+00 5.733640e+00 7.631997e+02 4.731442e+03
 1.137500e+01 5.204937e+01 5.607612e+00 7.437775e+00 1.256838e+03 7.122830e+03 5.813152e+00 5.607600e+00 5.745775e+00 9.570952e+02 5.164101e+03
 1.142500e+01 3.689295e+01 5.611239e+00 7.395968e+00 1.038587e+03 5.941756e+03 5.812769e+00 5.611238e+00 5.748530e+00 6.937320e+02 4.136322e+03
 1.147500e+01 4.141505e+01 5.617329e+00 7.340514e+00 1.094991e+03 6.441635e+03 5.808782e+00 5.617311e+00 5.747619e+00 7.981871e+02 4.515364e+03
 1.152500e+01 3.677944e+01 5.632840e+00 7.222928e+00 1.114828e+03 7.184251e+03 5.812957e+00 5.632839e+00 5.765811e+00 8.590736e+02 4.803594e+03
 1.157500e+01 3.352946e+01 5.633051e+00 7.424658e+00 1.131313e+03 6.560461e+03 5.819828e+00 5.633050e+00 5.766496e+00 8.641328e+02 4.295869e+03
 1.162500e+01 4.477477e+01 5.648985e+00 7.539809e+00 1.205202e+03 6.689490e+03 5.857673e+00 5.648968e+00 5.793751e+00 9.106799e+02 4.682050e+03
 1.167500e+01 2.979659e+01 5.654724e+00 7.394875e+00 1.220431e+03 6.527732e+03 5.827023e+00 5.654724e+00 5.789785e+00 9.269529e+02 4.358606e+03
 1.172500e+01 4.012375e+01 5.659723e+00 7.684047e+00 1.297748e+03 6.314285e+03 5.867603e+00 5.659707e+00 5.811813e+00 1.001130e+03 4.476923e+03
 1.177500e+01 4.720345e+01 5.676471e+00 7.715771e+00 1.082827e+03 6.920202e+03 5.905860e+00 5.676470e+00 5.831781e+00 7.850835e+02 4.592934e+03
 1.182500e+01 5.059546e+01 5.676689e+00 7.463354e+00 1.195910e+03 6.784841e+03 5.902835e+00 5.676688e+00 5.825094e+00 8.897477e+02 4.384352e+03
 1.187500e+01 3.872008e+01 5.692543e+00 7.827795e+00 1.151748e+03 6.577040e+03 5.909408e+00 5.692526e+00 5.854473e+00 8.286354e+02 4.529044e+03
 1.192500e+01 4.983605e+01 5.698507e+00 7.844763e+00 1.142166e+03 7.037717e+03 5.927094e+00 5.698506e+00 5.859773e+00 8.661381e+02 4.999784e+03
 1.197500e+01 4.903399e+01 5.704309e+00 7.693192e+00 1.140762e+03 6.813219e+03 5.932551e+00 5.704292e+00 5.860661e+00 7.601859e+02 4.849208e+03
 1.202500e+01 3.414259e+01 5.720393e+00 7.426158e+00 1.051099e+03 6.845334e+03 5.926284e+00 5.720393e+00 5.864147e+00 7.197435e+02 4.637274e+03
 1.207500e+01 4.350432e+01 5.720620e+00 7.556785e+00 1.132172e+03 6.644486e+03 5.934299e+00 5.720618e+00 5.869424e+00 8.504972e+02 4.468820e+03
 1.212500e+01 3.974224e+01 5.738275e+00 7.600429e+00 1.114619e+03 6.868840e+03 5.940182e+00 5.738262e+00 5.885811e+00 8.227819e+02 4.828389e+03
 1.217500e+01 2.863933e+01 5.742575e+00 7.533519e+00 1.204681e+03 6.400853e+03 5.927927e+00 5.742574e+00 5.884661e+00 9.216879e+02 4.399351e+03
 1.222500e+01 3.310964e+01 5.751065e+00 7.425235e+00 1.122256e+03 6.029772e+03 5.937417e+00 5.751044e+00 5.887230e+00 8.129885e+02 4.145620e+03
 1.227500e+01 4.518540e+01 5.764589e+00 7.532913e+00 1.124405e+03 6.733851e+03 5.973552e+00 5.764588e+00 5.904098e+00 8.516896e+02 4.632365e+03
 1.232500e+01 4.530230e+01 5.764827e+00 7.529481e+00 1.141341e+03 6.642263e+03 5.976807e+00 5.764825e+00 5.907724e+00 8.399627e+02 4.806681e+03
 1.237500e+01 4.901454e+01 5.786151e+00 8.044183e+00 1.144063e+03 6.466087e+03 6.037433e+00 5.786149e+00 5.952977e+00 8.460239e+02 4.593804e+03
 1.242500e+01 4.270841e+01 5.786908e+00 7.737030e+00 1.256285e+03 7.144583e+03 6.001103e+00 5.786907e+00 5.940074e+00 9.666301e+02 4.831464e+03
 1.247500e+01 3.945526e+01 5.799962e+00 7.736048e+00 1.242673e+03 6.695271e+03 6.011101e+00 5.799941e+00 5.952354e+00 1.014335e+03 4.975419e+03
 1.252500e+01 5.490268e+01 5.809050e+00 7.667708e+00 1.018129e+03 6.300888e+03 6.051723e+00 5.809049e+00 5.953071e+00 7.144964e+02 4.130635e+03
 1.257500e+01 4.949266e+01 5.814231e+00 7.674023e+00 1.140897e+03 6.921822e+03 6.042043e+00 5.814215e+00 5.961551e+00 8.026926e+02 4.732382e+03
 1.262500e+01 5.532259e+01 5.831250e+00 7.937687e+00 1.089488e+03 7.000535e+03 6.076858e+00 5.831249e+00 5.993292e+00 7.654617e+02 4.971837e+03
 1.267500e+01 3.613192e+01 5.831502e+00 7.980074e+00 1.028519e+03 5.543963e+03 6.067595e+00 5.831501e+00 6.001035e+00 7.309813e+02 3.439564e+03
 1.272500e+01 3.836894e+01 5.850978e+00 7.893711e+00 1.057754e+03 6.704683e+03 6.070149e+00 5.850968e+00 6.014257e+00 7.051422e+02 4.776911e+03
 1.277500e+01 4.418421e+01 5.853764e+00 7.703615e+00 1.014928e+03 6.582089e+03 6.080070e+00 5.853762e+00 6.002371e+00 6.869671e+02 4.402521e+03
 1.282500e+01 3.550976e+01 5.866258e+00 7.804739e+00 1.133381e+03 6.926715e+03 6.074386e+00 5.866236e+00 6.015730e+00 8.742941e+02 4.675287e+03
 1.287500e+01 4.453296e+01 5.876076e+00 7.737539e+00 1.062933e+03 6.679428e+03 6.096844e+00 5.876075e+00 6.026291e+00 7.443491e+02 4.712312e+03
 1.292500e+01 4.100822e+01 5.881990e+00 7.804650e+00 9.867798e+02 6.659473e+03 6.109903e+00 5.881972e+00 6.035178e+00 6.735803e+02 4.658502e+03
 1.297500e+01 3.441155e+01 5.898437e+00 7.684780e+00 1.077478e+03 6.015668e+03 6.101941e+00 5.898436e+00 6.048574e+00 7.739142e+02 4.015887e+03
 1.302500e+01 3.682782e+01 5.898700e+00 7.657935e+00 1.084735e+03 6.476313e+03 6.096675e+00 5.898698e+00 6.043772e+00 7.728262e+02 3.828767e+03
 1.307500e+01 3.555777e+01 5.920337e+00 7.814885e+00 1.212585e+03 6.559218e+03 6.131345e+00 5.920334e+00 6.077155e+00 8.767095e+02 4.666499e+03
 1.312500e+01 4.578451e+01 5.921123e+00 7.622005e+00 1.127342e+03 6.768633e+03 6.142204e+00 5.921121e+00 6.070900e+00 7.935537e+02 4.628059e+03
 1.317500e+01 4.459954e+01 5.937069e+00 8.056438e+00 1.158046e+03 6.738423e+03 6.164973e+00 5.937051e+00 6.093766e+00 9.000052e+02 4.630127e+03
 1.322500e+01 3.726285e+01 5.943594e+00 7.568581e+00 1.139013e+03 6.839232e+03 6.145458e+00 5.943592e+00 6.086348e+00 8.326637e+02 4.524435e+03
 1.327500e+01 4.305109e+01 5.954255e+00 7.813681e+00 1.186004e+03 6.690894e+03 6.166515e+00 5.954233e+00 6.097464e+00 8.547430e+02 4.795728e+03
 1.332500e+01 3.245089e+01 5.966110e+00 7.988693e+00 1.168713e+03 5.930463e+03 6.180378e+00 5.966109e+00 6.124308e+00 8.698567e+02 4.082813e+03
 1.337500e+01 4.015833e+01 5.971896e+00 7.774589e+00 1.026428e+03 6.566326e+03 6.184938e+00 5.971879e+00 6.118409e+00 7.167930e+02 3.952064e+03
 1.342500e+01 4.840960e+01 5.988673e+00 7.825890e+00 1.270219e+03 6.448865e+03 6.199093e+00 5.988672e+00 6.136596e+00 9.039384e+02 4.786777e+03
 1.347500e+01 4.281230e+01 5.989988e+00 8.125386e+00 1.131935e+03 6.423072e+03 6.214245e+00 5.989983e+00 6.147565e+00 7.650186e+02 4.505904e+03
 1.352500e+01 3.996262e+01 6.011278e+00 7.868667e+00 1.189562e+03 5.952490e+03 6.238733e+00 6.011277e+00 6.163815e+00 8.798393e+02 4.035733e+03
 1.357500e+01 4.448306e+01 6.011569e+00 7.783124e+00 1.044893e+03 6.389293e+03 6.241565e+00 6.011567e+00 6.164758e+00 7.649821e+02 4.572679e+03
 1.362500e+01 4.923446e+01 6.030908e+00 7.827274e+00 1.067887e+03 7.163480e+03 6.249636e+00 6.030897e+00 6.180009e+00 7.501192e+02 5.085530e+03
 1.367500e+01 4.226565e+01 6.034224e+00 7.898328e+00 1.126892e+03 7.174208e+03 6.249577e+00 6.034222e+00 6.183892e+00 7.582661e+02 4.973480e+03
 1.372500e+01 4.797878e+01 6.049960e+00 7.918169e+00 1.050569e+03 6.971351e+03 6.272913e+00 6.049941e+00 6.201083e+00 6.583116e+02 4.685195e+03
 1.377500e+01 4.228777e+01 6.056917e+00 7.942864e+00 1.019056e+03 6.193828e+03 6.298907e+00 6.056915e+00 6.214648e+00 7.187280e+02 4.483106e+03
 1.382500e+01 3.961512e+01 6.069461e+00 7.768232e+00 1.051356e+03 6.865509e+03 6.286855e+00 6.069439e+00 6.212017e+00 7.662382e+02 4.890534e+03
 1.387500e+01 3.294940e+01 6.079653e+00 8.053058e+00 1.168121e+03 6.003862e+03 6.298760e+00 6.079651e+00 6.234767e+00 8.512289e+02 4.208674e+03
 1.392500e+01 4.250295e+01 6.089401e+00 7.941840e+00 1.081885e+03 7.312842e+03 6.290513e+00 6.089379e+00 6.233523e+00 7.727290e+02 4.984257e+03
 1.397500e+01 3.055207e+01 6.102426e+00 7.527759e+00 1.191364e+03 6.628293e+03 6.279460e+00 6.102425e+00 6.233824e+00 8.948178e+02 4.504773e+03
 1.402500e+01 4.865743e+01 6.109782e+00 7.816809e+00 1.084841e+03 6.659048e+03 6.327766e+00 6.109763e+00 6.247661e+00 7.728820e+02 4.818063e+03
 1.407500e+01 4.789060e+01 6.125238e+00 7.651406e+00 1.223370e+03 6.822193e+03 6.328968e+00 6.125237e+00 6.257608e+00 8.636793e+02 4.883974e+03
 1.412500e+01 2.988493e+01 6.130602e+00 7.800623e+00 1.191575e+03 5.695802e+03 6.334045e+00 6.130586e+00 6.275081e+00 9.332520e+02 4.165904e+03
 1.417500e+01 4.064325e+01 6.148084e+00 7.709730e+00 1.085885e+03 6.569750e+03 6.356178e+00 6.148083e+00 6.289425e+00 7.432268e+02 4.753110e+03
 1.422500e+01 4.009153e+01 6.151858e+00 7.887468e+00 1.120741e+03 6.930089e+03 6.371117e+00 6.151845e+00 6.301498e+00 8.262562e+02 4.912298e+03
 1.427500e+01 3.277436e+01 6.170965e+00 7.949017e+00 1.192491e+03 6.406326e+03 6.381081e+00 6.170964e+00 6.318508e+00 9.008973e+02 4.560245e+03
 1.432500e+01 4.550405e+01 6.173540e+00 8.269221e+00 1.097846e+03 6.476909e+03 6.403037e+00 6.173531e+00 6.333984e+00 7.666705e+02 4.537461e+03
 1.437500e+01 5.186995e+01 6.193877e+00 8.299030e+00 1.164933e+03 6.628720e+03 6.439752e+00 6.193876e+00 6.360649e+00 8.799959e+02 4.680276e+03
 1.442500e+01 4.179768e+01 6.195655e+00 8.376888e+00 1.105363e+03 6.975847e+03 6.434433e+00 6.195648e+00 6.364769e+00 7.112170e+02 4.514692e+03
 1.447500e+01 4.353713e+01 6.216822e+00 8.200116e+00 1.019428e+03 6.970554e+03 6.443748e+00 6.216821e+00 6.370479e+00 6.357009e+02 4.916716e+03
 1.452500e+01 4.291259e+01 6.218194e+00 7.763359e+00 1.044349e+03 6.351898e+03 6.441744e+00 6.218188e+00 6.360061e+00 7.092353e+02 4.497940e+03
 1.457500e+01 4.038381e+01 6.239795e+00 8.081440e+00 1.146745e+03 6.919646e+03 6.465097e+00 6.239794e+00 6.400336e+00 8.662418e+02 4.785783e+03
 1.462500e+01 3.892204e+01 6.241153e+00 8.256583e+00 1.198902e+03 6.843439e+03 6.478146e+00 6.241147e+00 6.408661e+00 8.494089e+02 4.597271e+03
 1.467500e+01 3.065450e+01 6.262800e+00 8.054671e+00 1.102214e+03 6.465070e+03 6.460561e+00 6.262798e+00 6.413005e+00 7.726303e+02 4.157595e+03
 1.472500e+01 4.296303e+01 6.264532e+00 8.034610e+00 1.150531e+03 6.827517e+03 6.486121e+00 6.264525e+00 6.421109e+00 8.193520e+02 4.752973e+03
 1.477500e+01 3.761044e+01 6.285834e+00 8.213877e+00 1.179265e+03 6.799022e+03 6.504122e+00 6.285833e+00 6.438589e+00 8.451583e+02 4.673124e+03
 1.482500e+01 4.288735e+01 6.288320e+00 8.253242e+00 1.200521e+03 6.748193e+03 6.509709e+00 6.288310e+00 6.446401e+00 9.083451e+02 4.881523e+03
 1.487500e+01 4.014460e+01 6.308891e+00 7.989574e+00 1.202384e+03 6.634223e+03 6.517612e+00 6.308889e+00 6.453264e+00 8.809991e+02 4.604603e+03
 1.492500e+01 4.892684e+01 6.312514e+00 7.840654e+00 1.258419e+03 7.216622e+03 6.513821e+00 6.312502e+00 6.449644e+00 9.496083e+02 5.228012e+03
 1.497500e+01 4.607353e+01 6.331976e+00 7.845718e+00 1.158899e+03 6.727785e+03 6.544177e+00 6.331975e+00 6.472196e+00 8.802050e+02 4.824381e+03
 1.502500e+01 3.977348e+01 6.337114e+00 8.074566e+00 1.137318e+03 6.538660e+03 6.567239e+00 6.337098e+00 6.488042e+00 8.293577e+02 4.616271e+03
