# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >6< [MeV/cm]
# Page(6) is of type: >6< [MeV/cm]
# Page(7) is of type: >6< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
# Page(10) is of type: >7< [MeV/cm]
# Page(11) is of type: >7< [MeV/cm]
# Page(12) is of type: >7< [MeV/cm]
# Page(13) is of type: >7< [MeV/cm]
# Page(14) is of type: >7< [MeV/cm]
# Page(15) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9) Page(10) Page(11) Page(12) Page(13) Page(14) Page(15)
 4.725000e+00 4.791701e+01 4.846310e+00 7.001779e+00 1.610968e+02 1.853907e+02 9.080734e+02 1.120700e+03 6.501344e+03 5.063792e+00 4.846310e+00 4.993111e+00 8.524868e+01 1.204783e+02 6.074425e+02 7.991187e+02 4.591683e+03
 4.775000e+00 4.617477e+01 4.846379e+00 6.960443e+00 1.693223e+02 2.021001e+02 8.912970e+02 1.087336e+03 6.364292e+03 5.064916e+00 4.846379e+00 4.993611e+00 8.823739e+01 1.279665e+02 6.040210e+02 7.712002e+02 4.355704e+03
 4.825000e+00 4.481662e+01 4.846447e+00 6.902254e+00 1.648761e+02 2.233910e+02 8.101348e+02 1.142530e+03 6.639535e+03 5.055016e+00 4.846446e+00 4.991604e+00 8.664742e+01 1.351611e+02 4.979284e+02 8.071137e+02 4.425322e+03
 4.875000e+00 4.758664e+01 4.855800e+00 6.982385e+00 1.598736e+02 2.273531e+02 8.332307e+02 1.105458e+03 6.539201e+03 5.072402e+00 4.855786e+00 5.002808e+00 8.316456e+01 1.391632e+02 5.198075e+02 7.742271e+02 4.490313e+03
 4.925000e+00 4.645860e+01 4.862870e+00 6.995100e+00 1.770482e+02 2.499021e+02 7.888690e+02 1.090792e+03 6.521984e+03 5.079971e+00 4.862870e+00 5.009582e+00 9.413971e+01 1.592101e+02 4.755060e+02 7.737654e+02 4.491722e+03
 4.975000e+00 4.684489e+01 4.862940e+00 7.063063e+00 1.644458e+02 1.976316e+02 7.539482e+02 1.105179e+03 6.656780e+03 5.079687e+00 4.862940e+00 5.011187e+00 9.009467e+01 1.067266e+02 4.697080e+02 7.833507e+02 4.642605e+03
 5.025000e+00 4.635809e+01 4.863010e+00 7.031163e+00 1.715007e+02 2.386634e+02 8.310957e+02 1.108314e+03 6.643494e+03 5.078051e+00 4.863010e+00 5.011246e+00 9.537592e+01 1.464008e+02 5.306523e+02 7.849233e+02 4.602786e+03
 5.075000e+00 4.544808e+01 4.878135e+00 6.963551e+00 1.722285e+02 2.322367e+02 8.290525e+02 1.068143e+03 6.667922e+03 5.091618e+00 4.878131e+00 5.023813e+00 9.580908e+01 1.345486e+02 5.367165e+02 7.246268e+02 4.647209e+03
 5.125000e+00 4.685720e+01 4.879463e+00 6.929669e+00 1.736297e+02 2.052081e+02 7.482487e+02 1.098604e+03 6.464524e+03 5.098726e+00 4.879463e+00 5.025783e+00 8.819719e+01 1.055848e+02 4.755421e+02 7.669087e+02 4.486317e+03
 5.175000e+00 4.750120e+01 4.879536e+00 6.983636e+00 1.570220e+02 2.117059e+02 8.245970e+02 1.127816e+03 6.508575e+03 5.096925e+00 4.879535e+00 5.027667e+00 8.245112e+01 1.218376e+02 5.266159e+02 7.995445e+02 4.469618e+03
 5.225000e+00 4.414704e+01 4.884628e+00 7.143425e+00 1.699536e+02 2.117376e+02 7.687464e+02 1.135298e+03 6.377005e+03 5.101394e+00 4.884616e+00 5.037838e+00 9.013082e+01 1.057021e+02 4.752566e+02 8.095979e+02 4.360363e+03
 5.275000e+00 4.561209e+01 4.896015e+00 7.096281e+00 1.590486e+02 2.261312e+02 8.166823e+02 1.082907e+03 6.537402e+03 5.115167e+00 4.896015e+00 5.047856e+00 7.993133e+01 1.267606e+02 5.298206e+02 7.419244e+02 4.491978e+03
 5.325000e+00 4.707491e+01 4.896090e+00 7.042499e+00 1.744718e+02 2.186220e+02 9.136011e+02 1.125419e+03 6.585331e+03 5.111929e+00 4.896090e+00 5.045189e+00 9.145608e+01 1.022458e+02 6.101026e+02 7.834820e+02 4.630817e+03
 5.375000e+00 4.469062e+01 4.896164e+00 6.966901e+00 1.612547e+02 2.095658e+02 7.588096e+02 1.116801e+03 6.444205e+03 5.106968e+00 4.896164e+00 5.042287e+00 8.596756e+01 1.136803e+02 4.730247e+02 7.931839e+02 4.449053e+03
 5.425000e+00 4.341770e+01 4.908040e+00 6.994563e+00 1.746837e+02 2.138287e+02 8.520563e+02 1.099796e+03 6.484896e+03 5.117927e+00 4.908028e+00 5.053477e+00 8.905507e+01 1.289190e+02 5.702756e+02 7.695103e+02 4.479447e+03
 5.475000e+00 4.577955e+01 4.912672e+00 6.998287e+00 1.544950e+02 2.208491e+02 8.179983e+02 1.137421e+03 6.526157e+03 5.125643e+00 4.912672e+00 5.061094e+00 8.113372e+01 1.274290e+02 5.082381e+02 8.016477e+02 4.467146e+03
 5.525000e+00 4.674469e+01 4.912748e+00 6.975456e+00 1.631786e+02 2.291607e+02 8.348837e+02 1.076644e+03 6.320477e+03 5.132475e+00 4.912748e+00 5.059493e+00 8.632893e+01 1.256919e+02 5.737175e+02 7.364618e+02 4.209389e+03
 5.575000e+00 4.654733e+01 4.915535e+00 7.082275e+00 1.715271e+02 1.891334e+02 7.576064e+02 1.077626e+03 6.411792e+03 5.137322e+00 4.915527e+00 5.067519e+00 9.198881e+01 1.133550e+02 4.804137e+02 7.546904e+02 4.499797e+03
 5.625000e+00 4.466001e+01 4.929280e+00 7.028695e+00 1.642203e+02 2.540963e+02 8.082058e+02 1.115293e+03 6.538587e+03 5.140749e+00 4.929280e+00 5.077068e+00 8.743557e+01 1.290391e+02 4.881705e+02 7.704047e+02 4.450389e+03
 5.675000e+00 4.287522e+01 4.929360e+00 7.068206e+00 1.710556e+02 2.072485e+02 8.586476e+02 1.116774e+03 6.627304e+03 5.139863e+00 4.929359e+00 5.077787e+00 8.526527e+01 1.175696e+02 5.645051e+02 7.708492e+02 4.583447e+03
 5.725000e+00 4.606682e+01 4.929438e+00 7.032638e+00 1.671973e+02 2.274439e+02 8.464324e+02 1.099974e+03 6.447503e+03 5.149690e+00 4.929438e+00 5.078271e+00 8.690811e+01 1.292542e+02 5.262857e+02 7.479692e+02 4.454980e+03
 5.775000e+00 4.597955e+01 4.940006e+00 7.100713e+00 1.588966e+02 2.427830e+02 7.266287e+02 1.099101e+03 6.697488e+03 5.155714e+00 4.939993e+00 5.089228e+00 8.551054e+01 1.606664e+02 4.292393e+02 7.652368e+02 4.556952e+03
 5.825000e+00 4.488820e+01 4.945996e+00 7.009232e+00 1.728941e+02 2.633804e+02 7.618484e+02 1.117011e+03 6.395328e+03 5.160091e+00 4.945996e+00 5.092772e+00 8.986152e+01 1.630335e+02 4.593343e+02 7.794999e+02 4.421442e+03
 5.875000e+00 4.520190e+01 4.946077e+00 7.006066e+00 1.622590e+02 2.375263e+02 7.990446e+02 1.089954e+03 6.498188e+03 5.159864e+00 4.946077e+00 5.092749e+00 8.682647e+01 1.473195e+02 5.093772e+02 7.532091e+02 4.481191e+03
 5.925000e+00 4.919389e+01 4.948501e+00 7.085657e+00 1.557952e+02 2.317891e+02 7.856758e+02 1.117806e+03 6.576631e+03 5.174148e+00 4.948493e+00 5.100291e+00 8.252948e+01 1.299706e+02 5.032590e+02 8.022508e+02 4.659626e+03
 5.975000e+00 4.718201e+01 4.962657e+00 7.130125e+00 1.714798e+02 2.181043e+02 7.305602e+02 1.109395e+03 6.526097e+03 5.185866e+00 4.962657e+00 5.113720e+00 8.678075e+01 1.265012e+02 4.173233e+02 8.011941e+02 4.378285e+03
 6.025000e+00 4.478171e+01 4.962740e+00 7.099140e+00 1.741320e+02 2.240626e+02 7.288349e+02 1.113229e+03 6.312626e+03 5.178736e+00 4.962740e+00 5.111115e+00 9.575598e+01 1.360763e+02 4.532875e+02 7.986395e+02 4.080260e+03
 6.075000e+00 4.677861e+01 4.962823e+00 7.039968e+00 1.702492e+02 2.427810e+02 7.954389e+02 1.067222e+03 6.332744e+03 5.181117e+00 4.962822e+00 5.109786e+00 8.945517e+01 1.492911e+02 4.815043e+02 7.572697e+02 4.319524e+03
 6.125000e+00 4.777639e+01 4.974010e+00 7.165006e+00 1.651740e+02 2.343911e+02 7.582988e+02 1.102684e+03 6.429416e+03 5.198151e+00 4.973998e+00 5.125251e+00 8.389877e+01 1.473235e+02 4.843557e+02 7.833657e+02 4.444324e+03
 6.175000e+00 4.319341e+01 4.979428e+00 7.094078e+00 1.653321e+02 2.157851e+02 8.730022e+02 1.112907e+03 6.383539e+03 5.193987e+00 4.979428e+00 5.128923e+00 9.039290e+01 1.207518e+02 5.631000e+02 7.870298e+02 4.485434e+03
 6.225000e+00 4.299902e+01 4.979512e+00 6.996654e+00 1.593610e+02 2.319444e+02 8.657994e+02 1.108576e+03 6.283588e+03 5.189798e+00 4.979512e+00 5.124236e+00 7.975950e+01 1.342854e+02 5.366770e+02 7.764313e+02 4.270329e+03
 6.275000e+00 4.179393e+01 4.983495e+00 7.008528e+00 1.662911e+02 2.311985e+02 8.344250e+02 1.118294e+03 6.449221e+03 5.192532e+00 4.983485e+00 5.128589e+00 8.862658e+01 1.273971e+02 5.096547e+02 7.949124e+02 4.417470e+03
 6.325000e+00 4.713673e+01 4.996138e+00 6.991883e+00 1.680139e+02 2.545600e+02 7.714347e+02 1.119449e+03 6.628482e+03 5.209259e+00 4.996138e+00 5.140756e+00 8.464105e+01 1.480203e+02 4.550039e+02 7.988354e+02 4.644125e+03
 6.375000e+00 4.460003e+01 4.996225e+00 7.032917e+00 1.744379e+02 2.090319e+02 7.589548e+02 1.126912e+03 6.544749e+03 5.210011e+00 4.996224e+00 5.141224e+00 9.381233e+01 1.283740e+02 4.780541e+02 8.128225e+02 4.479754e+03
 6.425000e+00 4.146823e+01 4.996311e+00 6.994399e+00 1.716225e+02 2.485616e+02 7.415312e+02 1.166244e+03 6.430520e+03 5.201793e+00 4.996310e+00 5.141165e+00 8.919908e+01 1.406303e+02 3.895812e+02 8.318960e+02 4.412498e+03
 6.475000e+00 4.803295e+01 5.010019e+00 7.070384e+00 1.731398e+02 2.515726e+02 9.637380e+02 1.105158e+03 6.539133e+03 5.227562e+00 5.010011e+00 5.159713e+00 8.955321e+01 1.402378e+02 6.736479e+02 7.603800e+02 4.529106e+03
 6.525000e+00 4.531346e+01 5.012958e+00 7.161015e+00 1.688378e+02 2.154221e+02 8.352168e+02 1.100262e+03 6.689363e+03 5.226753e+00 5.012958e+00 5.163040e+00 8.768541e+01 1.217156e+02 5.421527e+02 7.375095e+02 4.642248e+03
 6.575000e+00 4.623754e+01 5.013046e+00 7.034025e+00 1.681188e+02 2.293894e+02 8.456994e+02 1.136028e+03 6.607928e+03 5.224448e+00 5.013046e+00 5.158043e+00 8.312779e+01 1.243465e+02 5.529879e+02 8.157356e+02 4.593700e+03
 6.625000e+00 4.643552e+01 5.020485e+00 7.187796e+00 1.562405e+02 2.044376e+02 7.465481e+02 1.097422e+03 6.615832e+03 5.240011e+00 5.020471e+00 5.170203e+00 8.019835e+01 1.190999e+02 4.690866e+02 7.669647e+02 4.577348e+03
 6.675000e+00 4.616462e+01 5.029712e+00 7.055472e+00 1.716275e+02 2.223732e+02 8.478498e+02 1.105982e+03 6.477590e+03 5.246276e+00 5.029712e+00 5.176254e+00 8.860594e+01 1.236599e+02 5.271053e+02 7.932451e+02 4.447402e+03
 6.725000e+00 4.401572e+01 5.029803e+00 7.000086e+00 1.683520e+02 2.287732e+02 8.152743e+02 1.110104e+03 6.283578e+03 5.242918e+00 5.029803e+00 5.174215e+00 8.575020e+01 1.285389e+02 5.080275e+02 7.962407e+02 4.161919e+03
 6.775000e+00 4.432192e+01 5.031412e+00 7.107977e+00 1.614509e+02 2.163316e+02 8.776688e+02 1.104164e+03 6.444578e+03 5.246457e+00 5.031407e+00 5.179831e+00 8.263536e+01 1.107635e+02 6.063603e+02 7.697679e+02 4.483691e+03
 6.825000e+00 4.728183e+01 5.046487e+00 7.198010e+00 1.712322e+02 1.882767e+02 7.727094e+02 1.094661e+03 6.329701e+03 5.272555e+00 5.046486e+00 5.198593e+00 9.086961e+01 1.069700e+02 4.690992e+02 7.510537e+02 4.309801e+03
 6.875000e+00 4.480675e+01 5.046579e+00 7.172172e+00 1.782482e+02 2.012911e+02 7.536302e+02 1.122746e+03 6.569458e+03 5.265854e+00 5.046579e+00 5.196033e+00 9.449990e+01 1.162006e+02 4.712680e+02 7.945858e+02 4.558579e+03
 6.925000e+00 4.510266e+01 5.046672e+00 7.052682e+00 1.670021e+02 1.952762e+02 8.375796e+02 1.066357e+03 6.537233e+03 5.259098e+00 5.046671e+00 5.191771e+00 8.764413e+01 1.210994e+02 5.309992e+02 7.413344e+02 4.590557e+03
 6.975000e+00 4.369106e+01 5.059429e+00 7.049291e+00 1.702963e+02 2.222750e+02 7.865955e+02 1.096863e+03 6.441108e+03 5.273362e+00 5.059419e+00 5.203484e+00 8.997498e+01 1.250340e+02 4.906465e+02 7.614897e+02 4.354796e+03
 7.025000e+00 4.283150e+01 5.063374e+00 7.114393e+00 1.736054e+02 2.307866e+02 7.601495e+02 1.105726e+03 6.392138e+03 5.275209e+00 5.063374e+00 5.210233e+00 9.431008e+01 1.394044e+02 4.719594e+02 7.819110e+02 4.364914e+03
 7.075000e+00 4.458706e+01 5.063469e+00 7.161555e+00 1.619899e+02 2.200897e+02 8.129150e+02 1.108193e+03 6.702306e+03 5.276757e+00 5.063468e+00 5.211334e+00 8.927559e+01 1.360410e+02 5.038287e+02 7.718285e+02 4.662243e+03
 7.125000e+00 4.344758e+01 5.071319e+00 7.107902e+00 1.661482e+02 2.497803e+02 7.997061e+02 1.061662e+03 6.515441e+03 5.280403e+00 5.071305e+00 5.216866e+00 8.964292e+01 1.444548e+02 4.914682e+02 7.319184e+02 4.439910e+03
 7.175000e+00 4.476966e+01 5.080187e+00 7.135205e+00 1.676752e+02 2.475240e+02 8.131881e+02 1.091183e+03 6.574847e+03 5.293395e+00 5.080187e+00 5.227701e+00 8.819878e+01 1.503936e+02 4.869032e+02 7.753260e+02 4.490727e+03
 7.225000e+00 4.495999e+01 5.080283e+00 7.173345e+00 1.587232e+02 2.184392e+02 8.858408e+02 1.149784e+03 6.555252e+03 5.295206e+00 5.080283e+00 5.229414e+00 8.329983e+01 1.215158e+02 5.452648e+02 8.158423e+02 4.493941e+03
 7.275000e+00 4.507763e+01 5.083663e+00 7.122852e+00 1.659468e+02 2.357055e+02 7.561596e+02 1.095930e+03 6.416139e+03 5.301707e+00 5.083654e+00 5.232143e+00 8.662268e+01 1.386776e+02 4.492861e+02 7.717833e+02 4.375808e+03
 7.325000e+00 4.667619e+01 5.097016e+00 7.228452e+00 1.667635e+02 2.414799e+02 7.793045e+02 1.132786e+03 6.622068e+03 5.312664e+00 5.097016e+00 5.247415e+00 9.290724e+01 1.384702e+02 5.216863e+02 8.256342e+02 4.615848e+03
 7.375000e+00 4.590603e+01 5.097115e+00 7.192813e+00 1.661302e+02 2.414318e+02 7.224363e+02 1.107590e+03 6.784187e+03 5.314074e+00 5.097114e+00 5.246531e+00 9.343866e+01 1.386223e+02 4.810150e+02 7.793975e+02 4.724686e+03
 7.425000e+00 4.394599e+01 5.097213e+00 7.170451e+00 1.755439e+02 2.120881e+02 8.217785e+02 1.119048e+03 6.438503e+03 5.312586e+00 5.097212e+00 5.244474e+00 9.340536e+01 1.346330e+02 5.390073e+02 7.994086e+02 4.421533e+03
 7.475000e+00 4.540241e+01 5.113113e+00 7.143022e+00 1.670682e+02 2.137541e+02 8.426508e+02 1.151697e+03 6.274875e+03 5.326526e+00 5.113111e+00 5.260247e+00 9.004384e+01 1.263855e+02 5.730045e+02 8.449924e+02 4.357942e+03
 7.525000e+00 4.630147e+01 5.113962e+00 7.278515e+00 1.649603e+02 1.970539e+02 8.672544e+02 1.137142e+03 6.513206e+03 5.333188e+00 5.113961e+00 5.265985e+00 8.886056e+01 1.159464e+02 5.677763e+02 8.148576e+02 4.582687e+03
 7.575000e+00 4.182649e+01 5.114063e+00 7.134508e+00 1.753424e+02 2.337815e+02 7.595725e+02 1.138622e+03 6.527015e+03 5.325163e+00 5.114062e+00 5.261980e+00 8.987020e+01 1.567635e+02 4.375267e+02 8.107250e+02 4.551254e+03
 7.625000e+00 4.529150e+01 5.126396e+00 7.198531e+00 1.630214e+02 2.678769e+02 8.134666e+02 1.155111e+03 6.740024e+03 5.342021e+00 5.126385e+00 5.275048e+00 8.521997e+01 1.610445e+02 5.273369e+02 8.416089e+02 4.693457e+03
 7.675000e+00 4.352652e+01 5.130824e+00 7.211701e+00 1.731564e+02 2.006192e+02 7.929352e+02 1.100609e+03 6.400591e+03 5.343743e+00 5.130824e+00 5.280748e+00 8.725618e+01 1.135072e+02 5.261916e+02 7.822530e+02 4.363099e+03
 7.725000e+00 4.383775e+01 5.130927e+00 7.134690e+00 1.765375e+02 2.178406e+02 9.118150e+02 1.121830e+03 6.549977e+03 5.344040e+00 5.130927e+00 5.279047e+00 9.667775e+01 1.348435e+02 6.358716e+02 8.016300e+02 4.663975e+03
 7.775000e+00 4.408561e+01 5.140126e+00 7.160808e+00 1.704584e+02 2.189649e+02 9.007390e+02 1.170177e+03 6.529463e+03 5.351616e+00 5.140113e+00 5.288836e+00 8.803463e+01 1.353591e+02 6.127011e+02 8.515450e+02 4.516209e+03
 7.825000e+00 4.239856e+01 5.147701e+00 7.165864e+00 1.741290e+02 2.039975e+02 9.159321e+02 1.096864e+03 6.589824e+03 5.360381e+00 5.147701e+00 5.294693e+00 9.322151e+01 1.214330e+02 6.239594e+02 7.631817e+02 4.593971e+03
 7.875000e+00 4.468215e+01 5.147806e+00 7.147769e+00 1.660096e+02 2.410857e+02 8.728224e+02 1.098962e+03 6.559841e+03 5.362349e+00 5.147805e+00 5.297118e+00 9.009938e+01 1.391600e+02 5.457377e+02 7.681602e+02 4.369629e+03
 7.925000e+00 4.566002e+01 5.154300e+00 7.247084e+00 1.752683e+02 2.140461e+02 8.440323e+02 1.093038e+03 6.487859e+03 5.377943e+00 5.154287e+00 5.308852e+00 9.403150e+01 1.373120e+02 5.488442e+02 7.643098e+02 4.507095e+03
 7.975000e+00 4.418979e+01 5.164591e+00 7.195323e+00 1.807419e+02 2.507106e+02 8.469320e+02 1.121721e+03 6.462363e+03 5.382431e+00 5.164591e+00 5.315351e+00 9.655660e+01 1.540847e+02 5.974860e+02 7.838077e+02 4.382776e+03
 8.025000e+00 4.491823e+01 5.164698e+00 7.202106e+00 1.670310e+02 2.431494e+02 9.079801e+02 1.117028e+03 6.494151e+03 5.380821e+00 5.164698e+00 5.314128e+00 9.136506e+01 1.524277e+02 6.368414e+02 7.918742e+02 4.547044e+03
 8.075000e+00 4.149254e+01 5.168917e+00 7.234960e+00 1.659596e+02 2.234251e+02 8.751588e+02 1.131979e+03 6.545945e+03 5.383347e+00 5.168906e+00 5.319422e+00 9.301044e+01 1.289168e+02 5.941109e+02 7.951513e+02 4.536125e+03
 8.125000e+00 4.156451e+01 5.181494e+00 7.201445e+00 1.783987e+02 2.251203e+02 9.154639e+02 1.108863e+03 6.611466e+03 5.394576e+00 5.181494e+00 5.331289e+00 9.621582e+01 1.295146e+02 6.001723e+02 7.847757e+02 4.595190e+03
 8.175000e+00 4.019025e+01 5.181602e+00 7.227846e+00 1.686885e+02 2.485255e+02 7.797910e+02 1.146688e+03 6.529007e+03 5.391548e+00 5.181602e+00 5.330350e+00 9.322728e+01 1.434098e+02 4.856606e+02 8.427072e+02 4.469107e+03
 8.225000e+00 4.531495e+01 5.183971e+00 7.221129e+00 1.761778e+02 2.672262e+02 8.213775e+02 1.137498e+03 6.710665e+03 5.402011e+00 5.183964e+00 5.334744e+00 9.162458e+01 1.555157e+02 4.525860e+02 8.075809e+02 4.697361e+03
 8.275000e+00 4.388660e+01 5.198407e+00 7.246454e+00 1.558579e+02 2.687065e+02 7.608192e+02 1.164990e+03 6.638856e+03 5.411643e+00 5.198407e+00 5.347823e+00 8.117224e+01 1.553235e+02 4.623591e+02 8.657021e+02 4.622059e+03
 8.325000e+00 4.281693e+01 5.198518e+00 7.160548e+00 1.715702e+02 2.149922e+02 7.573620e+02 1.140379e+03 6.781693e+03 5.406293e+00 5.198517e+00 5.344762e+00 9.205361e+01 1.181700e+02 4.703660e+02 8.375986e+02 4.672363e+03
 8.375000e+00 4.685411e+01 5.199461e+00 7.284730e+00 1.521017e+02 2.220792e+02 8.500629e+02 1.119662e+03 6.507991e+03 5.422469e+00 5.199458e+00 5.349501e+00 7.962520e+01 1.401951e+02 5.619024e+02 7.996103e+02 4.489830e+03
 8.425000e+00 4.359148e+01 5.215332e+00 7.239544e+00 1.757590e+02 2.381979e+02 7.870148e+02 1.086699e+03 6.383610e+03 5.432108e+00 5.215331e+00 5.363576e+00 8.871554e+01 1.306798e+02 5.266549e+02 7.637440e+02 4.198264e+03
 8.475000e+00 4.615431e+01 5.215444e+00 7.296485e+00 1.807597e+02 1.760360e+02 8.072978e+02 1.128899e+03 6.649425e+03 5.436824e+00 5.215443e+00 5.366277e+00 9.264941e+01 1.031858e+02 5.262457e+02 7.958079e+02 4.621330e+03
 8.525000e+00 4.362364e+01 5.215556e+00 7.198593e+00 1.751693e+02 2.050639e+02 8.758392e+02 1.146006e+03 6.658982e+03 5.428179e+00 5.215555e+00 5.362550e+00 8.756855e+01 1.142540e+02 5.853351e+02 8.442061e+02 4.628773e+03
 8.575000e+00 4.600983e+01 5.232094e+00 7.254080e+00 1.698371e+02 2.085562e+02 8.662589e+02 1.104118e+03 6.588047e+03 5.451537e+00 5.232093e+00 5.382124e+00 9.012370e+01 1.196776e+02 5.917598e+02 7.738466e+02 4.510604e+03
 8.625000e+00 4.416263e+01 5.232380e+00 7.274012e+00 1.676100e+02 2.396775e+02 8.816052e+02 1.154881e+03 6.550338e+03 5.447061e+00 5.232380e+00 5.382700e+00 9.106221e+01 1.344355e+02 5.672483e+02 8.117925e+02 4.501091e+03
 8.675000e+00 4.387778e+01 5.232494e+00 7.240633e+00 1.610427e+02 2.188832e+02 7.995159e+02 1.114877e+03 6.388825e+03 5.449295e+00 5.232493e+00 5.381339e+00 8.772771e+01 1.324826e+02 4.901889e+02 7.947723e+02 4.329662e+03
 8.725000e+00 4.529671e+01 5.248453e+00 7.230112e+00 1.545098e+02 2.405445e+02 8.346316e+02 1.098991e+03 6.703487e+03 5.464070e+00 5.248450e+00 5.397356e+00 8.502327e+01 1.483194e+02 5.533492e+02 7.654941e+02 4.606714e+03
 8.775000e+00 4.329908e+01 5.249325e+00 7.272713e+00 1.781367e+02 2.787872e+02 8.312041e+02 1.120456e+03 6.614373e+03 5.464443e+00 5.249325e+00 5.396851e+00 9.630066e+01 1.584365e+02 4.999910e+02 7.815367e+02 4.531305e+03
 8.825000e+00 5.088963e+01 5.249441e+00 7.289156e+00 1.732071e+02 2.461547e+02 7.175408e+02 1.103853e+03 6.791498e+03 5.472320e+00 5.249440e+00 5.399667e+00 8.894457e+01 1.329230e+02 4.389994e+02 7.656176e+02 4.751803e+03
 8.875000e+00 4.444831e+01 5.265232e+00 7.278076e+00 1.629159e+02 2.015457e+02 8.096650e+02 1.088487e+03 6.502381e+03 5.488224e+00 5.265229e+00 5.416428e+00 8.582209e+01 1.158895e+02 4.790309e+02 7.535478e+02 4.452284e+03
 8.925000e+00 4.600736e+01 5.266279e+00 7.351989e+00 1.654995e+02 2.228926e+02 7.592276e+02 1.104022e+03 6.623532e+03 5.486822e+00 5.266278e+00 5.418362e+00 8.892459e+01 1.286526e+02 4.178074e+02 7.729766e+02 4.596167e+03
 8.975000e+00 4.390776e+01 5.266396e+00 7.402100e+00 1.665172e+02 2.424047e+02 8.590667e+02 1.075461e+03 6.441527e+03 5.489461e+00 5.266396e+00 5.420851e+00 8.836132e+01 1.332675e+02 5.158792e+02 7.337894e+02 4.459318e+03
 9.025000e+00 4.378814e+01 5.282428e+00 7.408532e+00 1.687876e+02 2.275732e+02 8.104318e+02 1.082121e+03 6.599189e+03 5.507279e+00 5.282425e+00 5.438167e+00 8.909032e+01 1.224697e+02 5.037069e+02 7.431906e+02 4.502655e+03
 9.075000e+00 4.470305e+01 5.283239e+00 7.318946e+00 1.762593e+02 2.337715e+02 7.908721e+02 1.084074e+03 6.532398e+03 5.508027e+00 5.283239e+00 5.435834e+00 9.710010e+01 1.360981e+02 5.166250e+02 7.524312e+02 4.293858e+03
 9.125000e+00 4.595939e+01 5.283359e+00 7.418270e+00 1.711089e+02 1.955933e+02 7.344369e+02 1.125091e+03 6.581463e+03 5.508635e+00 5.283359e+00 5.438481e+00 9.213820e+01 1.021607e+02 4.623099e+02 8.130084e+02 4.627951e+03
 9.175000e+00 4.630042e+01 5.300035e+00 7.309014e+00 1.679607e+02 2.142367e+02 8.025928e+02 1.121361e+03 6.535473e+03 5.520231e+00 5.300035e+00 5.451131e+00 8.649704e+01 1.239568e+02 5.361153e+02 7.983675e+02 4.582754e+03
 9.225000e+00 4.540505e+01 5.300206e+00 7.361616e+00 1.643166e+02 2.299002e+02 8.982993e+02 1.116005e+03 6.504618e+03 5.522239e+00 5.300206e+00 5.452668e+00 8.176824e+01 1.291845e+02 5.953618e+02 8.065617e+02 4.421435e+03
 9.275000e+00 4.464209e+01 5.301328e+00 7.352330e+00 1.717812e+02 2.953361e+02 8.447535e+02 1.124543e+03 6.552209e+03 5.523223e+00 5.301324e+00 5.454616e+00 8.906420e+01 1.756854e+02 5.811139e+02 7.894090e+02 4.568058e+03
 9.325000e+00 4.344310e+01 5.317055e+00 7.353071e+00 1.703197e+02 2.587529e+02 9.355003e+02 1.096445e+03 6.537535e+03 5.534016e+00 5.317055e+00 5.468621e+00 9.348609e+01 1.463883e+02 6.402855e+02 7.854505e+02 4.480424e+03
 9.375000e+00 4.139501e+01 5.317180e+00 7.324774e+00 1.678406e+02 2.493405e+02 8.386575e+02 1.143154e+03 6.386903e+03 5.528751e+00 5.317179e+00 5.466077e+00 8.851068e+01 1.479917e+02 5.736125e+02 8.433067e+02 4.321028e+03
 9.425000e+00 4.423611e+01 5.319751e+00 7.382251e+00 1.737721e+02 2.479394e+02 8.694905e+02 1.107567e+03 6.595203e+03 5.538938e+00 5.319744e+00 5.472058e+00 8.675726e+01 1.711307e+02 5.443703e+02 7.835381e+02 4.640842e+03
 9.475000e+00 4.267364e+01 5.334031e+00 7.371312e+00 1.553876e+02 2.956917e+02 8.124501e+02 1.138042e+03 6.615690e+03 5.555147e+00 5.334031e+00 5.487867e+00 8.186756e+01 1.905908e+02 5.149319e+02 8.306079e+02 4.693732e+03
 9.525000e+00 4.257388e+01 5.334158e+00 7.372403e+00 1.607121e+02 2.326222e+02 8.535976e+02 1.120386e+03 6.400053e+03 5.553787e+00 5.334158e+00 5.486472e+00 8.512764e+01 1.424587e+02 5.297453e+02 7.889809e+02 4.399348e+03
 9.575000e+00 4.337535e+01 5.338573e+00 7.331787e+00 1.632062e+02 2.610597e+02 7.246055e+02 1.097475e+03 6.551836e+03 5.556406e+00 5.338562e+00 5.489956e+00 8.588054e+01 1.675699e+02 3.874800e+02 7.762066e+02 4.572833e+03
