# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 06:37:54 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 7.475000e+00 4.943625e+00 4.670285e+00 4.878213e+00 2.492462e-02 2.773418e-02 9.385819e-01 9.133936e-01 9.267634e-01 3.147110e-05 6.242228e-06
 7.525000e+00 4.953840e+00 4.667766e+00 4.878628e+00 2.857664e-02 2.963981e-02 9.378374e-01 9.127487e-01 9.260919e-01 3.712378e-05 6.992166e-06
 7.575000e+00 4.923749e+00 4.664453e+00 4.867078e+00 2.123124e-02 2.087539e-02 9.370371e-01 9.120827e-01 9.253474e-01 2.276524e-05 5.018950e-06
 7.625000e+00 4.946644e+00 4.672464e+00 4.882317e+00 2.622739e-02 2.192677e-02 9.365263e-01 9.114546e-01 9.248303e-01 3.230223e-05 5.154421e-06
 7.675000e+00 4.941289e+00 4.673186e+00 4.884856e+00 1.976526e-02 2.535565e-02 9.360900e-01 9.108072e-01 9.242718e-01 2.321124e-05 6.006551e-06
 7.725000e+00 4.936656e+00 4.669813e+00 4.879348e+00 2.009630e-02 2.500921e-02 9.351412e-01 9.101312e-01 9.235245e-01 2.231578e-05 5.413725e-06
 7.775000e+00 4.943971e+00 4.674770e+00 4.883213e+00 2.325130e-02 2.387027e-02 9.346479e-01 9.094677e-01 9.229166e-01 2.981962e-05 5.714941e-06
 7.825000e+00 4.937547e+00 4.678526e+00 4.885892e+00 2.213379e-02 1.837307e-02 9.339536e-01 9.088553e-01 9.223445e-01 2.803961e-05 4.005712e-06
 7.875000e+00 4.946569e+00 4.675299e+00 4.884291e+00 2.497401e-02 2.574404e-02 9.334128e-01 9.082094e-01 9.217386e-01 3.018312e-05 6.613873e-06
 7.925000e+00 4.951107e+00 4.677815e+00 4.892727e+00 2.048731e-02 2.519387e-02 9.325496e-01 9.075574e-01 9.211002e-01 2.529838e-05 5.909316e-06
 7.975000e+00 4.955982e+00 4.683962e+00 4.892521e+00 2.232824e-02 2.980170e-02 9.319257e-01 9.069396e-01 9.204549e-01 2.738341e-05 7.336662e-06
 8.025000e+00 4.955228e+00 4.680819e+00 4.897111e+00 2.649973e-02 2.128642e-02 9.316777e-01 9.063117e-01 9.199296e-01 3.531315e-05 4.787878e-06
 8.075000e+00 4.950616e+00 4.681265e+00 4.893277e+00 2.498650e-02 1.836447e-02 9.308495e-01 9.056596e-01 9.191172e-01 3.342871e-05 4.503533e-06
 8.125000e+00 4.954577e+00 4.689643e+00 4.892649e+00 2.615695e-02 2.235064e-02 9.298133e-01 9.050751e-01 9.182133e-01 3.650016e-05 5.370610e-06
 8.175000e+00 4.946439e+00 4.686542e+00 4.890145e+00 2.471631e-02 1.909394e-02 9.292733e-01 9.044573e-01 9.175417e-01 2.973336e-05 4.798514e-06
 8.225000e+00 4.955956e+00 4.685402e+00 4.898339e+00 1.744506e-02 2.226486e-02 9.287373e-01 9.038250e-01 9.171553e-01 1.835844e-05 5.111271e-06
 8.275000e+00 4.970343e+00 4.695086e+00 4.905416e+00 2.363444e-02 2.435685e-02 9.279142e-01 9.031770e-01 9.162481e-01 2.459269e-05 5.419622e-06
 8.325000e+00 4.953287e+00 4.691995e+00 4.897283e+00 2.148663e-02 2.426260e-02 9.271646e-01 9.025627e-01 9.154540e-01 2.565838e-05 5.245999e-06
 8.375000e+00 4.955498e+00 4.689324e+00 4.892558e+00 2.647601e-02 2.300966e-02 9.262722e-01 9.018854e-01 9.147096e-01 3.297248e-05 5.507600e-06
 8.425000e+00 4.971483e+00 4.700323e+00 4.904025e+00 3.014555e-02 2.393281e-02 9.256638e-01 9.012524e-01 9.141255e-01 4.013586e-05 5.737706e-06
 8.475000e+00 4.972101e+00 4.696835e+00 4.905283e+00 2.430468e-02 2.582019e-02 9.254003e-01 9.005635e-01 9.136721e-01 3.095839e-05 5.432565e-06
 8.525000e+00 4.955224e+00 4.693474e+00 4.892995e+00 2.613687e-02 2.259117e-02 9.243039e-01 8.998996e-01 9.126692e-01 2.863153e-05 5.014294e-06
 8.575000e+00 4.964737e+00 4.705134e+00 4.904062e+00 1.903251e-02 2.478909e-02 9.238117e-01 8.992802e-01 9.120819e-01 2.413679e-05 5.318101e-06
 8.625000e+00 4.955546e+00 4.701960e+00 4.897489e+00 2.307238e-02 2.311078e-02 9.232891e-01 8.986237e-01 9.114384e-01 3.001953e-05 5.012353e-06
 8.675000e+00 4.961775e+00 4.698693e+00 4.898706e+00 2.819997e-02 2.185689e-02 9.227256e-01 8.979798e-01 9.108401e-01 4.033927e-05 5.738440e-06
 8.725000e+00 4.969259e+00 4.709695e+00 4.908885e+00 2.434502e-02 2.395957e-02 9.218394e-01 8.973519e-01 9.101970e-01 2.995371e-05 5.214638e-06
 8.775000e+00 4.972228e+00 4.707174e+00 4.911902e+00 2.583430e-02 2.387551e-02 9.212142e-01 8.967220e-01 9.096434e-01 2.788742e-05 5.282741e-06
 8.825000e+00 4.971164e+00 4.703661e+00 4.909294e+00 2.400306e-02 2.624112e-02 9.209242e-01 8.960327e-01 9.092046e-01 2.941890e-05 5.738439e-06
 8.875000e+00 4.981419e+00 4.714477e+00 4.924529e+00 2.487792e-02 2.009573e-02 9.204201e-01 8.953980e-01 9.085715e-01 3.295252e-05 4.560220e-06
 8.925000e+00 4.979161e+00 4.712069e+00 4.919928e+00 2.283211e-02 2.379143e-02 9.195012e-01 8.947618e-01 9.078260e-01 2.993064e-05 5.146399e-06
 8.975000e+00 4.984190e+00 4.708558e+00 4.918192e+00 2.656180e-02 2.784559e-02 9.187783e-01 8.940751e-01 9.070890e-01 3.861748e-05 6.569337e-06
 9.025000e+00 5.006215e+00 4.719274e+00 4.935709e+00 3.163743e-02 2.454963e-02 9.182784e-01 8.933904e-01 9.065697e-01 4.446216e-05 5.810569e-06
 9.075000e+00 4.997007e+00 4.716405e+00 4.922022e+00 3.290002e-02 2.547211e-02 9.177012e-01 8.927090e-01 9.057980e-01 4.643089e-05 5.969280e-06
 9.125000e+00 4.988916e+00 4.712921e+00 4.921592e+00 2.651743e-02 2.583250e-02 9.171610e-01 8.920290e-01 9.051140e-01 3.210235e-05 5.764830e-06
 9.175000e+00 4.992989e+00 4.724208e+00 4.928252e+00 2.581538e-02 2.611291e-02 9.163167e-01 8.913561e-01 9.044247e-01 3.375882e-05 6.441734e-06
 9.225000e+00 4.987954e+00 4.720956e+00 4.928507e+00 2.291115e-02 2.386482e-02 9.153060e-01 8.907131e-01 9.037280e-01 2.795699e-05 6.009788e-06
 9.275000e+00 4.994556e+00 4.718566e+00 4.933246e+00 2.176901e-02 2.507674e-02 9.150483e-01 8.900738e-01 9.032862e-01 2.380590e-05 5.845689e-06
 9.325000e+00 4.995658e+00 4.729066e+00 4.937876e+00 2.124382e-02 2.503272e-02 9.141892e-01 8.894117e-01 9.024198e-01 2.657147e-05 5.716082e-06
 9.375000e+00 4.983382e+00 4.725780e+00 4.932315e+00 1.975582e-02 2.150976e-02 9.134241e-01 8.887721e-01 9.017000e-01 2.356136e-05 5.542749e-06
 9.425000e+00 4.994585e+00 4.724204e+00 4.930454e+00 2.975553e-02 2.334954e-02 9.129132e-01 8.880482e-01 9.011439e-01 3.880678e-05 5.157498e-06
 9.475000e+00 5.001848e+00 4.733344e+00 4.941856e+00 2.811957e-02 2.299632e-02 9.123432e-01 8.873880e-01 9.005451e-01 3.500407e-05 5.136793e-06
 9.525000e+00 5.000429e+00 4.729934e+00 4.941495e+00 1.980663e-02 2.639386e-02 9.119151e-01 8.867268e-01 8.999518e-01 2.388284e-05 6.035983e-06
 9.575000e+00 4.987996e+00 4.730220e+00 4.930457e+00 1.887749e-02 2.448265e-02 9.107452e-01 8.860487e-01 8.988992e-01 2.313686e-05 5.617244e-06
 9.625000e+00 4.987269e+00 4.737811e+00 4.938076e+00 1.698960e-02 2.242704e-02 9.098910e-01 8.854052e-01 8.981769e-01 2.188484e-05 5.584280e-06
 9.675000e+00 4.980268e+00 4.734726e+00 4.930004e+00 1.968704e-02 2.311065e-02 9.092249e-01 8.848068e-01 8.975438e-01 2.541750e-05 5.405524e-06
 9.725000e+00 5.006617e+00 4.737321e+00 4.941922e+00 2.653867e-02 2.503831e-02 9.088477e-01 8.841941e-01 8.971559e-01 3.368095e-05 5.867994e-06
 9.775000e+00 5.027346e+00 4.742542e+00 4.967030e+00 2.204716e-02 2.675813e-02 9.085991e-01 8.834818e-01 8.967497e-01 3.001116e-05 6.292817e-06
 9.825000e+00 5.025095e+00 4.739057e+00 4.955309e+00 3.050430e-02 2.639697e-02 9.079439e-01 8.828106e-01 8.960729e-01 4.143230e-05 5.977551e-06
 9.875000e+00 5.013642e+00 4.743629e+00 4.951783e+00 2.488424e-02 2.487307e-02 9.070816e-01 8.821452e-01 8.951314e-01 3.316419e-05 5.713361e-06
 9.925000e+00 5.029475e+00 4.746611e+00 4.956677e+00 3.123688e-02 2.499618e-02 9.061308e-01 8.814560e-01 8.944180e-01 4.591224e-05 5.807622e-06
 9.975000e+00 5.006741e+00 4.743206e+00 4.951843e+00 2.092575e-02 2.310476e-02 9.052942e-01 8.808015e-01 8.937820e-01 2.825185e-05 5.480643e-06
 1.002500e+01 5.026767e+00 4.750344e+00 4.960968e+00 2.663128e-02 2.822298e-02 9.046675e-01 8.801213e-01 8.931316e-01 3.459789e-05 6.462655e-06
 1.007500e+01 5.022306e+00 4.750592e+00 4.963672e+00 2.416784e-02 2.313438e-02 9.042291e-01 8.794147e-01 8.925243e-01 3.186307e-05 5.112865e-06
 1.012500e+01 5.011622e+00 4.747285e+00 4.959554e+00 1.582457e-02 2.452304e-02 9.034700e-01 8.787788e-01 8.918762e-01 2.124853e-05 5.127488e-06
 1.017500e+01 5.022048e+00 4.758870e+00 4.962566e+00 2.244461e-02 2.312268e-02 9.025483e-01 8.781327e-01 8.909405e-01 2.573798e-05 5.145222e-06
 1.022500e+01 5.024829e+00 4.756388e+00 4.959859e+00 2.509653e-02 2.316443e-02 9.019874e-01 8.774551e-01 8.902337e-01 3.101935e-05 5.093404e-06
 1.027500e+01 5.016660e+00 4.755576e+00 4.961156e+00 1.915481e-02 1.852500e-02 9.013929e-01 8.767840e-01 8.898044e-01 2.375140e-05 4.711845e-06
 1.032500e+01 5.032935e+00 4.766058e+00 4.976905e+00 2.282764e-02 2.026450e-02 9.007138e-01 8.761223e-01 8.891416e-01 3.030892e-05 4.598178e-06
 1.037500e+01 5.032991e+00 4.762782e+00 4.970428e+00 2.272784e-02 2.403001e-02 9.001421e-01 8.754947e-01 8.884082e-01 3.064923e-05 5.935901e-06
 1.042500e+01 5.040238e+00 4.765907e+00 4.972204e+00 3.128130e-02 2.235617e-02 8.994520e-01 8.748294e-01 8.876540e-01 4.595051e-05 5.443951e-06
 1.047500e+01 5.025781e+00 4.771989e+00 4.975794e+00 1.863307e-02 2.050052e-02 8.987936e-01 8.741938e-01 8.870110e-01 2.226259e-05 4.802628e-06
 1.052500e+01 5.045577e+00 4.768672e+00 4.977129e+00 3.171119e-02 2.485691e-02 8.979235e-01 8.735570e-01 8.864159e-01 4.251895e-05 5.772588e-06
 1.057500e+01 5.039341e+00 4.778572e+00 4.983505e+00 2.291025e-02 2.242027e-02 8.968818e-01 8.728421e-01 8.856948e-01 3.055600e-05 5.314610e-06
 1.062500e+01 5.035034e+00 4.781312e+00 4.981539e+00 1.883241e-02 2.250488e-02 8.960908e-01 8.721761e-01 8.848072e-01 2.260823e-05 5.013799e-06
 1.067500e+01 5.045774e+00 4.777964e+00 4.979015e+00 3.012587e-02 2.019275e-02 8.954110e-01 8.715358e-01 8.840808e-01 3.996736e-05 4.427186e-06
 1.072500e+01 5.037966e+00 4.792909e+00 4.988451e+00 1.900365e-02 2.120652e-02 8.944511e-01 8.709012e-01 8.833275e-01 2.948093e-05 4.886832e-06
 1.077500e+01 5.037507e+00 4.789701e+00 4.985062e+00 1.869747e-02 2.250836e-02 8.939294e-01 8.702421e-01 8.826533e-01 2.619925e-05 5.264317e-06
 1.082500e+01 5.053261e+00 4.791868e+00 4.987816e+00 2.841945e-02 2.410036e-02 8.933182e-01 8.695800e-01 8.819876e-01 3.563047e-05 5.145255e-06
 1.087500e+01 5.069709e+00 4.801006e+00 5.001766e+00 2.872646e-02 2.513446e-02 8.928665e-01 8.689213e-01 8.814699e-01 3.935788e-05 6.121342e-06
 1.092500e+01 5.047360e+00 4.797506e+00 4.998338e+00 1.746828e-02 1.887510e-02 8.919245e-01 8.682584e-01 8.806701e-01 2.324120e-05 4.506893e-06
 1.097500e+01 5.053512e+00 4.806170e+00 4.998174e+00 1.705938e-02 2.187533e-02 8.908977e-01 8.676614e-01 8.797746e-01 2.206610e-05 4.993556e-06
 1.102500e+01 5.055043e+00 4.808942e+00 5.004746e+00 1.638048e-02 2.239303e-02 8.902815e-01 8.670183e-01 8.791887e-01 1.834168e-05 5.422502e-06
 1.107500e+01 5.056959e+00 4.806134e+00 5.000745e+00 2.201813e-02 2.278238e-02 8.895651e-01 8.663935e-01 8.785083e-01 2.832475e-05 5.750388e-06
 1.112500e+01 5.058299e+00 4.820390e+00 5.010091e+00 2.191523e-02 1.987932e-02 8.888321e-01 8.657523e-01 8.777714e-01 2.609765e-05 4.599119e-06
 1.117500e+01 5.073345e+00 4.816859e+00 5.015033e+00 2.331637e-02 2.488524e-02 8.886227e-01 8.650878e-01 8.772515e-01 3.022814e-05 6.617772e-06
 1.122500e+01 5.069323e+00 4.821386e+00 5.012210e+00 2.440455e-02 2.165879e-02 8.879125e-01 8.644960e-01 8.764898e-01 2.737514e-05 5.023233e-06
 1.127500e+01 5.080191e+00 4.828521e+00 5.024005e+00 2.551438e-02 2.213889e-02 8.870222e-01 8.638561e-01 8.758823e-01 3.052043e-05 4.913690e-06
 1.132500e+01 5.065681e+00 4.825185e+00 5.017225e+00 2.146549e-02 1.734202e-02 8.863285e-01 8.632281e-01 8.752077e-01 2.600679e-05 3.956860e-06
 1.137500e+01 5.082869e+00 4.837190e+00 5.025988e+00 1.965358e-02 2.737201e-02 8.857195e-01 8.626122e-01 8.744244e-01 2.016227e-05 5.654632e-06
 1.142500e+01 5.077442e+00 4.836743e+00 5.024410e+00 2.225265e-02 1.981112e-02 8.848608e-01 8.619727e-01 8.737840e-01 2.956150e-05 4.836424e-06
 1.147500e+01 5.071423e+00 4.838629e+00 5.022481e+00 1.613915e-02 2.130752e-02 8.838611e-01 8.613774e-01 8.730105e-01 1.929693e-05 4.955509e-06
 1.152500e+01 5.082263e+00 4.848545e+00 5.037431e+00 1.589134e-02 1.918361e-02 8.833916e-01 8.607663e-01 8.725147e-01 1.976438e-05 4.325161e-06
 1.157500e+01 5.081258e+00 4.845344e+00 5.033790e+00 1.791922e-02 1.905086e-02 8.829947e-01 8.601659e-01 8.719189e-01 2.237912e-05 4.348447e-06
 1.162500e+01 5.102659e+00 4.855541e+00 5.048269e+00 1.920110e-02 2.399788e-02 8.823342e-01 8.595459e-01 8.713239e-01 2.047393e-05 5.254180e-06
 1.167500e+01 5.089009e+00 4.856878e+00 5.047062e+00 1.844831e-02 1.631637e-02 8.817072e-01 8.589069e-01 8.705509e-01 2.097784e-05 4.049167e-06
 1.172500e+01 5.106303e+00 4.857389e+00 5.051285e+00 2.196178e-02 2.339856e-02 8.812558e-01 8.582405e-01 8.700739e-01 2.577059e-05 5.360574e-06
 1.177500e+01 5.136894e+00 4.867899e+00 5.072656e+00 2.563769e-02 2.494381e-02 8.809335e-01 8.575568e-01 8.696456e-01 3.205095e-05 5.657708e-06
 1.182500e+01 5.126477e+00 4.864253e+00 5.064878e+00 2.304003e-02 2.520977e-02 8.800865e-01 8.568814e-01 8.689661e-01 2.955730e-05 5.731251e-06
 1.187500e+01 5.119702e+00 4.874033e+00 5.069409e+00 2.054853e-02 1.913779e-02 8.793197e-01 8.562173e-01 8.681459e-01 2.771157e-05 4.481986e-06
 1.192500e+01 5.130528e+00 4.875505e+00 5.075307e+00 2.081799e-02 2.411305e-02 8.788477e-01 8.555778e-01 8.675950e-01 2.543429e-05 5.381311e-06
 1.197500e+01 5.131802e+00 4.876675e+00 5.078512e+00 1.766697e-02 2.463500e-02 8.781614e-01 8.549147e-01 8.669536e-01 2.199834e-05 5.163306e-06
 1.202500e+01 5.145701e+00 4.886820e+00 5.086276e+00 2.464345e-02 2.189705e-02 8.774029e-01 8.542810e-01 8.662840e-01 3.558543e-05 5.234396e-06
 1.207500e+01 5.155971e+00 4.883072e+00 5.087438e+00 2.836596e-02 2.819005e-02 8.770002e-01 8.535916e-01 8.657731e-01 3.517972e-05 6.490162e-06
 1.212500e+01 5.140742e+00 4.894571e+00 5.091495e+00 1.843005e-02 2.104223e-02 8.760964e-01 8.529713e-01 8.649214e-01 2.213074e-05 4.644894e-06
 1.217500e+01 5.144810e+00 4.894631e+00 5.094857e+00 1.994286e-02 1.794727e-02 8.754918e-01 8.523410e-01 8.644344e-01 2.427954e-05 4.273705e-06
 1.222500e+01 5.148386e+00 4.898030e+00 5.093518e+00 1.859016e-02 2.504130e-02 8.747955e-01 8.516771e-01 8.636280e-01 2.046338e-05 6.134333e-06
 1.227500e+01 5.151980e+00 4.905916e+00 5.097939e+00 1.755515e-02 2.348189e-02 8.742335e-01 8.510449e-01 8.629568e-01 2.088879e-05 5.224776e-06
 1.232500e+01 5.161482e+00 4.902402e+00 5.099472e+00 2.324517e-02 2.695870e-02 8.734743e-01 8.504001e-01 8.624388e-01 2.664879e-05 5.723766e-06
 1.237500e+01 5.189560e+00 4.916604e+00 5.123620e+00 2.851242e-02 2.478568e-02 8.730007e-01 8.497202e-01 8.618915e-01 3.426486e-05 5.685167e-06
 1.242500e+01 5.169929e+00 4.913267e+00 5.115811e+00 1.947156e-02 2.400765e-02 8.722289e-01 8.490319e-01 8.610428e-01 2.314581e-05 5.496733e-06
 1.247500e+01 5.179270e+00 4.920389e+00 5.123177e+00 2.449840e-02 2.222149e-02 8.715809e-01 8.483515e-01 8.604079e-01 2.760054e-05 5.121601e-06
 1.252500e+01 5.188613e+00 4.924699e+00 5.126416e+00 2.610172e-02 2.409868e-02 8.710011e-01 8.477635e-01 8.598215e-01 3.325515e-05 5.702047e-06
 1.257500e+01 5.189069e+00 4.925204e+00 5.124652e+00 2.628606e-02 2.543845e-02 8.703195e-01 8.470967e-01 8.591665e-01 3.353148e-05 5.618308e-06
 1.262500e+01 5.197132e+00 4.935824e+00 5.136179e+00 2.718114e-02 2.431466e-02 8.698547e-01 8.464439e-01 8.585252e-01 3.583897e-05 5.018930e-06
 1.267500e+01 5.193896e+00 4.932037e+00 5.136873e+00 2.511208e-02 2.205113e-02 8.691065e-01 8.457580e-01 8.578736e-01 3.045077e-05 5.489626e-06
 1.272500e+01 5.201640e+00 4.944765e+00 5.148007e+00 2.404450e-02 1.849267e-02 8.684627e-01 8.451207e-01 8.572245e-01 3.297038e-05 4.379867e-06
 1.277500e+01 5.199553e+00 4.943292e+00 5.139279e+00 2.680397e-02 2.242186e-02 8.675732e-01 8.444659e-01 8.563360e-01 3.661398e-05 5.478942e-06
 1.282500e+01 5.203105e+00 4.950045e+00 5.150461e+00 2.077032e-02 1.969642e-02 8.669570e-01 8.438207e-01 8.556250e-01 2.414234e-05 4.308984e-06
 1.287500e+01 5.223823e+00 4.954665e+00 5.158361e+00 2.960550e-02 2.336861e-02 8.663598e-01 8.431943e-01 8.549881e-01 3.724099e-05 5.246882e-06
 1.292500e+01 5.216061e+00 4.955472e+00 5.156909e+00 2.190884e-02 2.408472e-02 8.655636e-01 8.424852e-01 8.542479e-01 2.840711e-05 5.339818e-06
 1.297500e+01 5.217270e+00 4.965325e+00 5.163436e+00 1.933417e-02 2.482060e-02 8.649086e-01 8.418033e-01 8.536363e-01 2.337378e-05 5.948676e-06
 1.302500e+01 5.214288e+00 4.961776e+00 5.158894e+00 2.183403e-02 2.209045e-02 8.641816e-01 8.411640e-01 8.529637e-01 2.828408e-05 5.201151e-06
 1.307500e+01 5.224471e+00 4.975973e+00 5.171980e+00 2.006763e-02 2.130029e-02 8.632914e-01 8.404914e-01 8.522930e-01 2.652790e-05 4.752364e-06
 1.312500e+01 5.225416e+00 4.972975e+00 5.166206e+00 2.557034e-02 2.490721e-02 8.625508e-01 8.398733e-01 8.515510e-01 3.782325e-05 5.470952e-06
 1.317500e+01 5.244708e+00 4.982700e+00 5.178208e+00 2.743108e-02 2.636633e-02 8.618568e-01 8.392562e-01 8.507826e-01 3.575767e-05 5.670969e-06
 1.322500e+01 5.230343e+00 4.984203e+00 5.176941e+00 2.178778e-02 2.103358e-02 8.612771e-01 8.385852e-01 8.502954e-01 2.677467e-05 5.158393e-06
 1.327500e+01 5.251132e+00 4.989160e+00 5.187992e+00 2.369388e-02 2.614393e-02 8.604128e-01 8.379176e-01 8.497032e-01 2.829753e-05 5.859427e-06
 1.332500e+01 5.259976e+00 4.995111e+00 5.202236e+00 2.320198e-02 2.185076e-02 8.600295e-01 8.372459e-01 8.491285e-01 2.618884e-05 5.115327e-06
 1.337500e+01 5.250483e+00 4.996275e+00 5.193502e+00 2.322966e-02 2.242273e-02 8.592158e-01 8.366330e-01 8.482422e-01 2.952385e-05 5.767928e-06
 1.342500e+01 5.262434e+00 5.006395e+00 5.209252e+00 1.736549e-02 2.475906e-02 8.589321e-01 8.359812e-01 8.477999e-01 1.986470e-05 5.394325e-06
 1.347500e+01 5.267376e+00 5.003375e+00 5.208633e+00 2.397996e-02 2.253989e-02 8.582709e-01 8.352935e-01 8.470236e-01 3.119273e-05 5.267017e-06
 1.352500e+01 5.287895e+00 5.016617e+00 5.224220e+00 2.507206e-02 2.519637e-02 8.575336e-01 8.345355e-01 8.463590e-01 2.887709e-05 6.022851e-06
 1.357500e+01 5.277789e+00 5.012514e+00 5.221374e+00 2.423434e-02 2.234223e-02 8.568125e-01 8.338121e-01 8.457602e-01 2.978280e-05 4.977492e-06
 1.362500e+01 5.291308e+00 5.024543e+00 5.233571e+00 2.105532e-02 2.652513e-02 8.560781e-01 8.331310e-01 8.450746e-01 2.671103e-05 5.541903e-06
 1.367500e+01 5.285128e+00 5.023060e+00 5.224200e+00 2.202887e-02 2.416189e-02 8.552268e-01 8.324255e-01 8.441671e-01 3.022369e-05 5.431702e-06
 1.372500e+01 5.303101e+00 5.031705e+00 5.232986e+00 2.589577e-02 2.939166e-02 8.545917e-01 8.316973e-01 8.434329e-01 3.660464e-05 6.832154e-06
 1.377500e+01 5.305577e+00 5.033361e+00 5.235192e+00 3.385212e-02 2.440585e-02 8.539931e-01 8.310150e-01 8.427793e-01 4.849267e-05 5.265207e-06
 1.382500e+01 5.299903e+00 5.039704e+00 5.240303e+00 2.439485e-02 2.367112e-02 8.531807e-01 8.303443e-01 8.420499e-01 3.109787e-05 5.261191e-06
 1.387500e+01 5.314236e+00 5.044055e+00 5.247581e+00 3.012723e-02 2.161471e-02 8.526907e-01 8.296635e-01 8.413653e-01 4.047750e-05 5.199641e-06
 1.392500e+01 5.302272e+00 5.047922e+00 5.247831e+00 2.150792e-02 2.310358e-02 8.515476e-01 8.289710e-01 8.404592e-01 3.038921e-05 4.996865e-06
 1.397500e+01 5.287168e+00 5.054568e+00 5.242483e+00 1.548742e-02 2.003964e-02 8.505811e-01 8.282842e-01 8.396874e-01 2.168241e-05 4.661146e-06
 1.402500e+01 5.319381e+00 5.056558e+00 5.252880e+00 2.921397e-02 2.599993e-02 8.499923e-01 8.276185e-01 8.391446e-01 3.660152e-05 5.673970e-06
 1.407500e+01 5.323062e+00 5.065168e+00 5.263448e+00 2.074043e-02 2.669551e-02 8.494415e-01 8.269393e-01 8.385598e-01 2.483723e-05 5.706809e-06
 1.412500e+01 5.343129e+00 5.065508e+00 5.278847e+00 2.800706e-02 2.437590e-02 8.489301e-01 8.262727e-01 8.381495e-01 3.443433e-05 5.741442e-06
 1.417500e+01 5.335081e+00 5.075622e+00 5.277682e+00 2.189426e-02 2.471096e-02 8.481193e-01 8.255641e-01 8.372142e-01 2.965746e-05 5.309543e-06
 1.422500e+01 5.340479e+00 5.074623e+00 5.280961e+00 2.275581e-02 2.344854e-02 8.475903e-01 8.248962e-01 8.365556e-01 2.834794e-05 5.361562e-06
 1.427500e+01 5.337908e+00 5.086367e+00 5.285845e+00 2.527353e-02 1.844638e-02 8.465005e-01 8.242377e-01 8.357408e-01 3.476314e-05 4.083237e-06
 1.432500e+01 5.339121e+00 5.084383e+00 5.284772e+00 1.934716e-02 2.367626e-02 8.459787e-01 8.235746e-01 8.350287e-01 2.899729e-05 5.246639e-06
 1.437500e+01 5.360878e+00 5.096784e+00 5.299517e+00 2.290235e-02 2.680555e-02 8.453536e-01 8.228785e-01 8.343321e-01 2.974390e-05 6.240048e-06
 1.442500e+01 5.352904e+00 5.093977e+00 5.296221e+00 2.346781e-02 2.160118e-02 8.444717e-01 8.221901e-01 8.336072e-01 3.070947e-05 4.794099e-06
 1.447500e+01 5.367625e+00 5.107017e+00 5.303868e+00 2.191474e-02 2.592313e-02 8.437456e-01 8.214873e-01 8.327688e-01 2.930540e-05 5.959504e-06
 1.452500e+01 5.352679e+00 5.103882e+00 5.295454e+00 2.094475e-02 2.240691e-02 8.430045e-01 8.208020e-01 8.320401e-01 2.705030e-05 5.116034e-06
 1.457500e+01 5.367480e+00 5.117435e+00 5.319803e+00 1.878639e-02 2.085496e-02 8.422563e-01 8.201254e-01 8.314819e-01 2.129680e-05 4.634454e-06
 1.462500e+01 5.372888e+00 5.113977e+00 5.316287e+00 2.323845e-02 2.126538e-02 8.416598e-01 8.193940e-01 8.308612e-01 3.071098e-05 5.372248e-06
 1.467500e+01 5.382845e+00 5.127464e+00 5.329206e+00 2.138482e-02 1.982080e-02 8.411112e-01 8.187190e-01 8.301398e-01 2.795034e-05 4.441961e-06
 1.472500e+01 5.384373e+00 5.124773e+00 5.326113e+00 2.423831e-02 2.329898e-02 8.403955e-01 8.180642e-01 8.294997e-01 2.816714e-05 5.425855e-06
 1.477500e+01 5.390046e+00 5.137969e+00 5.332377e+00 2.317563e-02 2.326137e-02 8.394528e-01 8.173943e-01 8.285276e-01 2.649563e-05 5.040551e-06
 1.482500e+01 5.391258e+00 5.135783e+00 5.334865e+00 1.993984e-02 2.251428e-02 8.388706e-01 8.167236e-01 8.279289e-01 2.358717e-05 4.996698e-06
 1.487500e+01 5.400866e+00 5.148527e+00 5.345998e+00 2.167252e-02 2.173327e-02 8.379770e-01 8.160735e-01 8.272016e-01 2.819487e-05 5.318086e-06
 1.492500e+01 5.398403e+00 5.147297e+00 5.341243e+00 2.060521e-02 2.533943e-02 8.374696e-01 8.154111e-01 8.265930e-01 2.835243e-05 5.682601e-06
 1.497500e+01 5.417120e+00 5.159173e+00 5.354230e+00 2.682471e-02 2.527204e-02 8.367158e-01 8.147783e-01 8.259053e-01 3.583434e-05 5.768068e-06
 1.502500e+01 5.418735e+00 5.158797e+00 5.354741e+00 2.787777e-02 2.504148e-02 8.360034e-01 8.140622e-01 8.251636e-01 3.260772e-05 5.438230e-06
 1.507500e+01 5.439964e+00 5.168715e+00 5.375944e+00 2.504769e-02 2.408639e-02 8.355575e-01 8.133267e-01 8.246434e-01 3.006760e-05 6.286592e-06
