# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Thu, 02 Jul 2026 18:07:24 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >5< [MeV/g]
# Page(1) is of type: >5< [MeV/g]
# Page(2) is of type: >5< [MeV/g]
# Page(3) is of type: >5< [MeV/g]
# Page(4) is of type: >5< [MeV/g]
# Page(5) is of type: >2< [/cm^2]
# Page(6) is of type: >2< [/cm^2]
# Page(7) is of type: >2< [/cm^2]
# Page(8) is of type: >2< [/cm^2]
# Page(9) is of type: >2< [/cm^2]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 7.475000e+00 4.931350e+00 4.670605e+00 4.872932e+00 2.477127e-02 2.455251e-02 9.382550e-01 9.134560e-01 9.264534e-01 2.849195e-05 5.526418e-06
 7.525000e+00 4.959360e+00 4.667879e+00 4.883947e+00 3.011475e-02 2.960682e-02 9.379815e-01 9.127706e-01 9.262007e-01 3.540432e-05 6.521120e-06
 7.575000e+00 4.933078e+00 4.664501e+00 4.872528e+00 2.165337e-02 1.966208e-02 9.373253e-01 9.120913e-01 9.253685e-01 2.368381e-05 4.864625e-06
 7.625000e+00 4.931406e+00 4.672684e+00 4.875195e+00 1.944120e-02 2.136430e-02 9.368173e-01 9.114969e-01 9.247607e-01 2.320041e-05 4.708687e-06
 7.675000e+00 4.922947e+00 4.673497e+00 4.875672e+00 1.179035e-02 2.280124e-02 9.357366e-01 9.108674e-01 9.239902e-01 1.289485e-05 5.067661e-06
 7.725000e+00 4.946289e+00 4.670108e+00 4.886196e+00 2.028018e-02 2.603796e-02 9.351769e-01 9.101881e-01 9.235603e-01 2.058453e-05 5.668981e-06
 7.775000e+00 4.947073e+00 4.674917e+00 4.879820e+00 2.878540e-02 2.310541e-02 9.342917e-01 9.094955e-01 9.227648e-01 4.075135e-05 6.143678e-06
 7.825000e+00 4.924362e+00 4.678567e+00 4.882424e+00 1.752501e-02 1.544602e-02 9.336399e-01 9.088629e-01 9.220422e-01 2.179931e-05 3.437589e-06
 7.875000e+00 4.954430e+00 4.675396e+00 4.888232e+00 2.734983e-02 2.729229e-02 9.329356e-01 9.082276e-01 9.216690e-01 3.386745e-05 5.842637e-06
 7.925000e+00 4.954956e+00 4.678044e+00 4.893891e+00 2.538154e-02 2.122759e-02 9.323475e-01 9.076008e-01 9.210107e-01 3.421880e-05 4.673183e-06
 7.975000e+00 4.966670e+00 4.684031e+00 4.890034e+00 3.022295e-02 3.431549e-02 9.318795e-01 9.069525e-01 9.203288e-01 4.145429e-05 1.003398e-05
 8.025000e+00 4.959111e+00 4.680776e+00 4.893946e+00 3.134904e-02 2.105040e-02 9.316621e-01 9.063027e-01 9.198449e-01 4.666783e-05 4.745324e-06
 8.075000e+00 4.945975e+00 4.681036e+00 4.885630e+00 2.880033e-02 1.865692e-02 9.307712e-01 9.056140e-01 9.190584e-01 4.146076e-05 4.427318e-06
 8.125000e+00 4.952869e+00 4.689288e+00 4.889105e+00 3.146303e-02 2.148168e-02 9.299447e-01 9.050059e-01 9.183590e-01 4.418339e-05 5.310188e-06
 8.175000e+00 4.947945e+00 4.686097e+00 4.890360e+00 2.881124e-02 1.821900e-02 9.290891e-01 9.043703e-01 9.176627e-01 3.455516e-05 3.879681e-06
 8.225000e+00 4.963860e+00 4.685085e+00 4.903533e+00 2.039864e-02 2.199699e-02 9.291098e-01 9.037623e-01 9.174132e-01 2.062496e-05 4.983914e-06
 8.275000e+00 4.966565e+00 4.694752e+00 4.905533e+00 2.442289e-02 2.353721e-02 9.282499e-01 9.031121e-01 9.163525e-01 2.470707e-05 5.198481e-06
 8.325000e+00 4.948678e+00 4.691689e+00 4.892885e+00 2.568353e-02 2.211753e-02 9.273717e-01 9.025027e-01 9.155490e-01 3.386752e-05 5.317597e-06
 8.375000e+00 4.970513e+00 4.688819e+00 4.904020e+00 2.483639e-02 2.811768e-02 9.267891e-01 9.017868e-01 9.151851e-01 3.130193e-05 7.092537e-06
 8.425000e+00 4.984802e+00 4.699414e+00 4.916441e+00 3.532303e-02 1.994628e-02 9.261080e-01 9.010773e-01 9.144605e-01 5.024698e-05 4.868047e-06
 8.475000e+00 4.987582e+00 4.695748e+00 4.912513e+00 2.820903e-02 2.707218e-02 9.256982e-01 9.003540e-01 9.139961e-01 3.625973e-05 5.358826e-06
 8.525000e+00 4.957269e+00 4.692225e+00 4.895334e+00 2.173265e-02 2.540201e-02 9.243902e-01 8.996589e-01 9.128377e-01 2.579300e-05 5.594164e-06
 8.575000e+00 4.981515e+00 4.703745e+00 4.911342e+00 2.194309e-02 2.937136e-02 9.241683e-01 8.990140e-01 9.124856e-01 3.015240e-05 6.251095e-06
 8.625000e+00 4.969048e+00 4.700366e+00 4.908327e+00 2.818009e-02 2.010043e-02 9.234920e-01 8.983180e-01 9.117140e-01 4.113543e-05 4.643618e-06
 8.675000e+00 4.964240e+00 4.696896e+00 4.904376e+00 2.507143e-02 2.245578e-02 9.226242e-01 8.976350e-01 9.109995e-01 3.232403e-05 6.384902e-06
 8.725000e+00 4.954241e+00 4.707948e+00 4.908548e+00 1.538187e-02 2.289205e-02 9.216675e-01 8.970184e-01 9.101729e-01 1.679651e-05 4.836133e-06
 8.775000e+00 4.960783e+00 4.705698e+00 4.906059e+00 2.009353e-02 2.384630e-02 9.208092e-01 8.964397e-01 9.093803e-01 2.078852e-05 5.265773e-06
 8.825000e+00 4.977839e+00 4.702027e+00 4.912053e+00 2.558067e-02 2.918113e-02 9.209354e-01 8.957201e-01 9.092711e-01 3.235823e-05 6.824282e-06
 8.875000e+00 4.977783e+00 4.712764e+00 4.923517e+00 2.684206e-02 1.583333e-02 9.201394e-01 8.950718e-01 9.084386e-01 3.148359e-05 4.090508e-06
 8.925000e+00 4.980067e+00 4.710360e+00 4.923919e+00 1.877604e-02 2.473546e-02 9.191370e-01 8.944362e-01 9.077469e-01 2.324613e-05 5.184151e-06
 8.975000e+00 4.991242e+00 4.706863e+00 4.918514e+00 3.504972e-02 2.941862e-02 9.184301e-01 8.937516e-01 9.071039e-01 5.393747e-05 7.434184e-06
 9.025000e+00 5.008217e+00 4.717693e+00 4.938965e+00 3.217891e-02 2.505581e-02 9.179022e-01 8.930903e-01 9.065070e-01 5.106623e-05 6.362852e-06
 9.075000e+00 5.013139e+00 4.714900e+00 4.930327e+00 4.126139e-02 2.437086e-02 9.174617e-01 8.924230e-01 9.058523e-01 6.668722e-05 5.823091e-06
 9.125000e+00 4.992973e+00 4.711270e+00 4.925955e+00 2.722895e-02 2.567363e-02 9.168424e-01 8.917149e-01 9.052451e-01 3.211834e-05 5.949159e-06
 9.175000e+00 4.986718e+00 4.722472e+00 4.929949e+00 2.438606e-02 2.434796e-02 9.156907e-01 8.910276e-01 9.045615e-01 3.135208e-05 5.393037e-06
 9.225000e+00 5.007823e+00 4.719221e+00 4.936473e+00 3.054364e-02 2.929086e-02 9.149945e-01 8.903846e-01 9.038340e-01 3.971483e-05 6.405673e-06
 9.275000e+00 5.003133e+00 4.716475e+00 4.937427e+00 2.185543e-02 2.739953e-02 9.146117e-01 8.896782e-01 9.033166e-01 2.504524e-05 6.280689e-06
 9.325000e+00 5.001311e+00 4.726720e+00 4.950452e+00 1.628487e-02 2.410590e-02 9.139309e-01 8.889696e-01 9.024380e-01 2.157731e-05 5.492851e-06
 9.375000e+00 4.983151e+00 4.723386e+00 4.933882e+00 1.523195e-02 2.489755e-02 9.128974e-01 8.883208e-01 9.014526e-01 1.901124e-05 7.141932e-06
 9.425000e+00 5.005271e+00 4.721643e+00 4.936346e+00 3.479772e-02 2.801785e-02 9.126279e-01 8.875657e-01 9.009629e-01 4.735717e-05 5.890317e-06
 9.475000e+00 5.014863e+00 4.730654e+00 4.941727e+00 3.249992e-02 2.953902e-02 9.120454e-01 8.868830e-01 9.002615e-01 4.001653e-05 6.838053e-06
 9.525000e+00 5.012485e+00 4.726956e+00 4.950915e+00 2.012434e-02 2.737308e-02 9.119186e-01 8.861676e-01 8.997626e-01 2.575553e-05 6.860694e-06
 9.575000e+00 4.992389e+00 4.727202e+00 4.929779e+00 2.144664e-02 2.258836e-02 9.105744e-01 8.854823e-01 8.985741e-01 2.700916e-05 5.079231e-06
 9.625000e+00 4.986047e+00 4.734797e+00 4.935909e+00 1.769762e-02 2.080253e-02 9.094915e-01 8.848412e-01 8.978660e-01 2.377012e-05 5.090025e-06
 9.675000e+00 4.979554e+00 4.731979e+00 4.924928e+00 2.045644e-02 2.326578e-02 9.088459e-01 8.842925e-01 8.971837e-01 2.900159e-05 5.451911e-06
 9.725000e+00 5.004991e+00 4.734911e+00 4.936663e+00 3.068999e-02 2.553025e-02 9.083565e-01 8.837436e-01 8.966357e-01 4.170301e-05 6.059304e-06
 9.775000e+00 5.009879e+00 4.740234e+00 4.951184e+00 2.290281e-02 2.750094e-02 9.077686e-01 8.830510e-01 8.959807e-01 3.077626e-05 6.662380e-06
 9.825000e+00 5.018663e+00 4.736723e+00 4.950094e+00 3.256400e-02 2.627220e-02 9.072978e-01 8.823748e-01 8.954553e-01 4.202120e-05 5.946267e-06
 9.875000e+00 5.009304e+00 4.741521e+00 4.953412e+00 1.674986e-02 3.111286e-02 9.067302e-01 8.817522e-01 8.946460e-01 2.442207e-05 7.150226e-06
 9.925000e+00 4.996200e+00 4.744602e+00 4.939143e+00 2.394831e-02 2.297043e-02 9.053650e-01 8.810819e-01 8.937323e-01 3.739048e-05 5.271120e-06
 9.975000e+00 4.997439e+00 4.740945e+00 4.939205e+00 1.676731e-02 2.628455e-02 9.045585e-01 8.803806e-01 8.930935e-01 1.833726e-05 6.191112e-06
 1.002500e+01 5.020179e+00 4.748006e+00 4.953191e+00 2.697260e-02 2.982883e-02 9.040512e-01 8.796872e-01 8.926332e-01 3.757790e-05 6.995080e-06
 1.007500e+01 5.020501e+00 4.748074e+00 4.960356e+00 2.876663e-02 2.249873e-02 9.037509e-01 8.789476e-01 8.921636e-01 4.300816e-05 5.354413e-06
 1.012500e+01 5.028550e+00 4.744688e+00 4.970475e+00 1.816566e-02 2.733329e-02 9.030370e-01 8.782967e-01 8.916343e-01 3.113118e-05 5.743648e-06
 1.017500e+01 5.023362e+00 4.756101e+00 4.958513e+00 2.781345e-02 2.268366e-02 9.020190e-01 8.776211e-01 8.904925e-01 3.314110e-05 5.748612e-06
 1.022500e+01 5.027199e+00 4.753744e+00 4.965876e+00 2.391702e-02 2.364415e-02 9.013921e-01 8.769661e-01 8.898956e-01 2.914708e-05 5.069338e-06
 1.027500e+01 5.024031e+00 4.752981e+00 4.962067e+00 2.093735e-02 2.002834e-02 9.007727e-01 8.763041e-01 8.894138e-01 2.651404e-05 4.550403e-06
 1.032500e+01 5.027211e+00 4.763421e+00 4.978405e+00 1.701987e-02 1.923483e-02 8.999442e-01 8.756366e-01 8.887220e-01 2.061284e-05 4.513697e-06
 1.037500e+01 5.027692e+00 4.759903e+00 4.962574e+00 2.630240e-02 2.425150e-02 8.990752e-01 8.749643e-01 8.876758e-01 3.099350e-05 5.771844e-06
 1.042500e+01 5.024726e+00 4.763126e+00 4.964868e+00 2.113544e-02 2.071871e-02 8.984350e-01 8.743177e-01 8.870096e-01 2.745957e-05 4.738643e-06
 1.047500e+01 5.036484e+00 4.769270e+00 4.980441e+00 2.586063e-02 2.114927e-02 8.980110e-01 8.736946e-01 8.865310e-01 3.219706e-05 5.183201e-06
 1.052500e+01 5.038568e+00 4.766008e+00 4.974776e+00 3.036075e-02 2.275818e-02 8.971626e-01 8.730679e-01 8.858317e-01 4.246695e-05 5.206603e-06
 1.057500e+01 5.021337e+00 4.775899e+00 4.969524e+00 2.552006e-02 1.840257e-02 8.957630e-01 8.723528e-01 8.849057e-01 3.763834e-05 4.170995e-06
 1.062500e+01 5.018429e+00 4.778926e+00 4.973038e+00 1.553246e-02 2.084232e-02 8.948017e-01 8.717398e-01 8.840671e-01 1.835366e-05 4.668498e-06
 1.067500e+01 5.040882e+00 4.775484e+00 4.969678e+00 3.476549e-02 1.930173e-02 8.942575e-01 8.710819e-01 8.833637e-01 4.687443e-05 4.280111e-06
 1.072500e+01 5.042854e+00 4.790078e+00 4.985564e+00 2.642446e-02 2.259672e-02 8.934684e-01 8.703861e-01 8.828468e-01 3.925128e-05 5.160525e-06
 1.077500e+01 5.047093e+00 4.786739e+00 4.985509e+00 2.204454e-02 2.594681e-02 8.933321e-01 8.697028e-01 8.823376e-01 3.156140e-05 6.042504e-06
 1.082500e+01 5.049522e+00 4.788591e+00 4.984144e+00 2.656270e-02 2.044681e-02 8.926058e-01 8.689842e-01 8.815132e-01 3.026141e-05 4.652191e-06
 1.087500e+01 5.079548e+00 4.797489e+00 4.998924e+00 2.945527e-02 3.201576e-02 8.923091e-01 8.682839e-01 8.809744e-01 3.810923e-05 7.727300e-06
 1.092500e+01 5.052618e+00 4.793760e+00 4.997209e+00 1.418238e-02 2.438953e-02 8.914210e-01 8.675796e-01 8.801477e-01 1.814126e-05 5.470455e-06
 1.097500e+01 5.048428e+00 4.802631e+00 4.994750e+00 1.769802e-02 2.015388e-02 8.903499e-01 8.670218e-01 8.790887e-01 2.087665e-05 4.651311e-06
 1.102500e+01 5.063036e+00 4.805526e+00 5.008170e+00 1.906658e-02 2.217785e-02 8.896596e-01 8.664016e-01 8.786634e-01 2.309271e-05 4.932772e-06
 1.107500e+01 5.066021e+00 4.802474e+00 5.004253e+00 2.494205e-02 2.253993e-02 8.892756e-01 8.657327e-01 8.781669e-01 3.444244e-05 5.271843e-06
 1.112500e+01 5.057974e+00 4.816296e+00 5.011057e+00 2.046794e-02 2.110874e-02 8.886249e-01 8.650164e-01 8.773726e-01 2.217295e-05 4.384390e-06
 1.117500e+01 5.069421e+00 4.812831e+00 5.006860e+00 2.620954e-02 2.779333e-02 8.883252e-01 8.643635e-01 8.766724e-01 2.993894e-05 5.970581e-06
 1.122500e+01 5.063098e+00 4.817399e+00 5.015635e+00 1.682432e-02 2.019031e-02 8.877292e-01 8.637803e-01 8.760501e-01 1.709107e-05 4.474906e-06
 1.127500e+01 5.067047e+00 4.824515e+00 5.019099e+00 2.076974e-02 2.108632e-02 8.865131e-01 8.631386e-01 8.751712e-01 2.329404e-05 4.730944e-06
 1.132500e+01 5.078139e+00 4.821090e+00 5.013557e+00 3.143030e-02 2.063649e-02 8.859077e-01 8.624948e-01 8.744308e-01 4.155645e-05 4.562140e-06
 1.137500e+01 5.077970e+00 4.832989e+00 5.019488e+00 1.895475e-02 2.845922e-02 8.849587e-01 8.618625e-01 8.736172e-01 2.007893e-05 5.765331e-06
 1.142500e+01 5.074648e+00 4.832171e+00 5.018720e+00 2.337749e-02 2.112532e-02 8.842080e-01 8.611575e-01 8.730602e-01 3.399823e-05 5.365762e-06
 1.147500e+01 5.065774e+00 4.834168e+00 5.012189e+00 2.025092e-02 2.386498e-02 8.829662e-01 8.605828e-01 8.720659e-01 2.562475e-05 5.487269e-06
 1.152500e+01 5.067247e+00 4.844296e+00 5.025521e+00 1.368218e-02 1.923781e-02 8.825142e-01 8.600113e-01 8.716246e-01 1.609316e-05 4.199524e-06
 1.157500e+01 5.068361e+00 4.841074e+00 5.021966e+00 1.916012e-02 1.685516e-02 8.818532e-01 8.594072e-01 8.709096e-01 2.237606e-05 4.162359e-06
 1.162500e+01 5.098167e+00 4.850869e+00 5.043351e+00 2.066566e-02 2.428376e-02 8.816353e-01 8.587184e-01 8.705024e-01 2.298944e-05 5.550717e-06
 1.167500e+01 5.067333e+00 4.852240e+00 5.034655e+00 1.197570e-02 1.555416e-02 8.809687e-01 8.580864e-01 8.695971e-01 1.310141e-05 3.792070e-06
 1.172500e+01 5.099875e+00 4.852515e+00 5.051840e+00 1.488811e-02 2.355353e-02 8.806737e-01 8.573790e-01 8.692580e-01 1.509423e-05 5.484269e-06
 1.177500e+01 5.130676e+00 4.863308e+00 5.066268e+00 2.303511e-02 2.559209e-02 8.802406e-01 8.567475e-01 8.687562e-01 2.959469e-05 5.788306e-06
 1.182500e+01 5.123667e+00 4.859336e+00 5.056986e+00 2.524304e-02 2.832578e-02 8.792999e-01 8.560151e-01 8.681551e-01 2.872224e-05 6.731934e-06
 1.187500e+01 5.127959e+00 4.868896e+00 5.079201e+00 1.894242e-02 2.111335e-02 8.787234e-01 8.553146e-01 8.676017e-01 2.309247e-05 4.877290e-06
 1.192500e+01 5.138472e+00 4.870348e+00 5.080666e+00 2.124152e-02 2.773952e-02 8.783921e-01 8.546726e-01 8.670672e-01 2.476983e-05 5.778377e-06
 1.197500e+01 5.139852e+00 4.871279e+00 5.076764e+00 2.165259e-02 2.796971e-02 8.776264e-01 8.539684e-01 8.662683e-01 2.875160e-05 6.011826e-06
 1.202500e+01 5.128616e+00 4.881305e+00 5.074523e+00 2.538341e-02 1.635916e-02 8.766762e-01 8.533162e-01 8.653660e-01 3.557018e-05 3.671832e-06
 1.207500e+01 5.132648e+00 4.877783e+00 5.075770e+00 2.140266e-02 2.447587e-02 8.763184e-01 8.526669e-01 8.648018e-01 2.541290e-05 5.702403e-06
 1.212500e+01 5.131794e+00 4.889365e+00 5.084901e+00 1.630005e-02 2.184315e-02 8.752946e-01 8.520633e-01 8.639449e-01 1.997785e-05 4.709654e-06
 1.217500e+01 5.118674e+00 4.889570e+00 5.080016e+00 1.477175e-02 1.452906e-02 8.742861e-01 8.514595e-01 8.632845e-01 1.620955e-05 3.438462e-06
 1.222500e+01 5.121592e+00 4.893210e+00 5.077423e+00 1.881046e-02 1.860844e-02 8.734649e-01 8.508386e-01 8.624650e-01 2.336964e-05 4.739890e-06
 1.227500e+01 5.146998e+00 4.901110e+00 5.087617e+00 2.014780e-02 2.597135e-02 8.729977e-01 8.502108e-01 8.617301e-01 2.389409e-05 5.822862e-06
 1.232500e+01 5.147606e+00 4.897502e+00 5.087799e+00 2.301683e-02 2.575272e-02 8.722584e-01 8.495499e-01 8.612313e-01 2.766933e-05 5.474131e-06
 1.237500e+01 5.198653e+00 4.911662e+00 5.125164e+00 3.197037e-02 2.719998e-02 8.721436e-01 8.488656e-01 8.609664e-01 3.818531e-05 6.185768e-06
 1.242500e+01 5.159117e+00 4.908058e+00 5.107436e+00 1.948021e-02 2.210760e-02 8.710882e-01 8.481316e-01 8.598478e-01 2.041894e-05 4.809829e-06
 1.247500e+01 5.164774e+00 4.915093e+00 5.114163e+00 2.029874e-02 2.123395e-02 8.705313e-01 8.474384e-01 8.592032e-01 2.023534e-05 4.368545e-06
 1.252500e+01 5.194554e+00 4.919469e+00 5.110511e+00 3.972663e-02 3.262790e-02 8.696175e-01 8.468632e-01 8.584903e-01 5.605857e-05 8.191296e-06
 1.257500e+01 5.184497e+00 4.919801e+00 5.115310e+00 2.811483e-02 2.676944e-02 8.692407e-01 8.461677e-01 8.580718e-01 3.539555e-05 5.856112e-06
 1.262500e+01 5.212563e+00 4.930497e+00 5.139992e+00 3.317898e-02 3.069063e-02 8.691507e-01 8.455298e-01 8.576485e-01 4.376257e-05 6.379526e-06
 1.267500e+01 5.200679e+00 4.926904e+00 5.143332e+00 2.512582e-02 2.163182e-02 8.685006e-01 8.448774e-01 8.570976e-01 3.468606e-05 6.580909e-06
 1.272500e+01 5.199220e+00 4.939650e+00 5.149462e+00 1.727442e-02 2.145289e-02 8.674044e-01 8.442458e-01 8.562313e-01 2.473301e-05 4.613595e-06
 1.277500e+01 5.199194e+00 4.938292e+00 5.133133e+00 3.129373e-02 2.418146e-02 8.664880e-01 8.436110e-01 8.552048e-01 4.594882e-05 5.723807e-06
 1.282500e+01 5.191186e+00 4.945165e+00 5.140019e+00 2.246132e-02 1.733578e-02 8.657271e-01 8.429883e-01 8.544512e-01 2.591964e-05 3.853011e-06
 1.287500e+01 5.207170e+00 4.949736e+00 5.146241e+00 2.424550e-02 2.510449e-02 8.652052e-01 8.423543e-01 8.539854e-01 3.288973e-05 5.531782e-06
 1.292500e+01 5.213204e+00 4.950477e+00 5.148584e+00 2.938103e-02 2.225020e-02 8.643763e-01 8.416354e-01 8.531181e-01 4.395367e-05 4.908480e-06
 1.297500e+01 5.202951e+00 4.960537e+00 5.157126e+00 1.852096e-02 2.031560e-02 8.637370e-01 8.409907e-01 8.526371e-01 2.414821e-05 5.284636e-06
 1.302500e+01 5.193516e+00 4.957255e+00 5.148685e+00 1.795792e-02 2.084643e-02 8.632362e-01 8.403970e-01 8.519171e-01 2.346225e-05 5.674922e-06
 1.307500e+01 5.219933e+00 4.971366e+00 5.174037e+00 1.324048e-02 2.007091e-02 8.624738e-01 8.397124e-01 8.514150e-01 1.527506e-05 4.503643e-06
 1.312500e+01 5.225240e+00 4.968187e+00 5.163794e+00 2.580964e-02 2.562759e-02 8.617457e-01 8.390640e-01 8.506017e-01 3.287017e-05 5.702480e-06
 1.317500e+01 5.239343e+00 4.977553e+00 5.177737e+00 2.470689e-02 2.466070e-02 8.609493e-01 8.383889e-01 8.497030e-01 2.772745e-05 5.431669e-06
 1.322500e+01 5.217676e+00 4.979177e+00 5.166428e+00 2.047156e-02 1.988849e-02 8.599854e-01 8.377390e-01 8.488709e-01 2.480826e-05 4.674745e-06
 1.327500e+01 5.229297e+00 4.984065e+00 5.170816e+00 1.906488e-02 2.400367e-02 8.589514e-01 8.370615e-01 8.480490e-01 2.256318e-05 5.206181e-06
 1.332500e+01 5.240862e+00 4.990052e+00 5.191178e+00 2.063829e-02 1.828920e-02 8.588619e-01 8.363974e-01 8.476555e-01 2.393798e-05 4.614331e-06
 1.337500e+01 5.238234e+00 4.991272e+00 5.181057e+00 2.618082e-02 2.197115e-02 8.580644e-01 8.357949e-01 8.468170e-01 3.683435e-05 5.883617e-06
 1.342500e+01 5.244847e+00 5.001257e+00 5.193049e+00 1.659053e-02 3.002355e-02 8.572614e-01 8.351226e-01 8.462646e-01 1.859893e-05 6.528843e-06
 1.347500e+01 5.254282e+00 4.998273e+00 5.198609e+00 2.390709e-02 2.481410e-02 8.567793e-01 8.344415e-01 8.456657e-01 3.159885e-05 5.773347e-06
 1.352500e+01 5.272096e+00 5.011364e+00 5.208533e+00 2.574157e-02 2.363482e-02 8.560959e-01 8.336609e-01 8.450390e-01 2.954661e-05 6.147336e-06
 1.357500e+01 5.270446e+00 5.007001e+00 5.205537e+00 2.818109e-02 2.591329e-02 8.554920e-01 8.328951e-01 8.444212e-01 3.711556e-05 5.939434e-06
 1.362500e+01 5.273582e+00 5.019273e+00 5.214145e+00 2.363934e-02 2.734350e-02 8.546602e-01 8.322567e-01 8.437278e-01 3.182853e-05 5.541217e-06
 1.367500e+01 5.268430e+00 5.018042e+00 5.213199e+00 1.851989e-02 2.266627e-02 8.539448e-01 8.315936e-01 8.430459e-01 2.469865e-05 4.710027e-06
 1.372500e+01 5.283555e+00 5.026460e+00 5.223301e+00 2.147313e-02 2.789989e-02 8.532987e-01 8.308296e-01 8.423439e-01 3.294097e-05 6.148528e-06
 1.377500e+01 5.301837e+00 5.028111e+00 5.231016e+00 3.197611e-02 2.395610e-02 8.529529e-01 8.301478e-01 8.417479e-01 4.482811e-05 5.531732e-06
 1.382500e+01 5.286027e+00 5.034755e+00 5.222813e+00 2.594068e-02 2.122616e-02 8.518661e-01 8.295279e-01 8.407799e-01 3.412562e-05 4.479189e-06
 1.387500e+01 5.294227e+00 5.039502e+00 5.239379e+00 2.440628e-02 1.761571e-02 8.516908e-01 8.289141e-01 8.403724e-01 2.898015e-05 4.326466e-06
 1.392500e+01 5.280340e+00 5.043638e+00 5.232156e+00 1.925275e-02 2.275791e-02 8.502662e-01 8.282664e-01 8.393774e-01 2.517187e-05 4.808192e-06
 1.397500e+01 5.266503e+00 5.050467e+00 5.228036e+00 1.463282e-02 1.615781e-02 8.493337e-01 8.276116e-01 8.386645e-01 1.654005e-05 3.845755e-06
 1.402500e+01 5.302577e+00 5.052648e+00 5.235370e+00 2.898487e-02 2.852241e-02 8.485846e-01 8.269777e-01 8.379906e-01 3.783114e-05 6.080150e-06
 1.407500e+01 5.299067e+00 5.061280e+00 5.238803e+00 1.862243e-02 2.820336e-02 8.480001e-01 8.263040e-01 8.372107e-01 2.181864e-05 5.928142e-06
 1.412500e+01 5.299485e+00 5.061949e+00 5.250172e+00 2.296576e-02 1.608686e-02 8.475254e-01 8.256915e-01 8.366907e-01 2.488119e-05 3.975135e-06
 1.417500e+01 5.314414e+00 5.072208e+00 5.257919e+00 2.293086e-02 2.326689e-02 8.468403e-01 8.250082e-01 8.360112e-01 3.112386e-05 5.031522e-06
 1.422500e+01 5.323262e+00 5.071378e+00 5.265199e+00 2.553386e-02 2.106845e-02 8.465004e-01 8.243678e-01 8.355669e-01 3.120494e-05 4.446467e-06
 1.427500e+01 5.327874e+00 5.083282e+00 5.273870e+00 2.778478e-02 1.623226e-02 8.452796e-01 8.237372e-01 8.346853e-01 3.121476e-05 3.620400e-06
 1.432500e+01 5.341878e+00 5.081231e+00 5.284024e+00 1.843255e-02 2.835190e-02 8.450936e-01 8.230634e-01 8.342542e-01 2.428279e-05 6.491890e-06
 1.437500e+01 5.370142e+00 5.093205e+00 5.303626e+00 2.079047e-02 3.246263e-02 8.447732e-01 8.223001e-01 8.338441e-01 2.389946e-05 7.176553e-06
 1.442500e+01 5.361580e+00 5.090102e+00 5.302581e+00 2.346931e-02 2.234749e-02 8.440982e-01 8.215641e-01 8.331417e-01 3.330524e-05 5.135345e-06
 1.447500e+01 5.361445e+00 5.103070e+00 5.299924e+00 2.349511e-02 2.416016e-02 8.428701e-01 8.208518e-01 8.319759e-01 3.725609e-05 5.081936e-06
 1.452500e+01 5.354044e+00 5.099848e+00 5.285924e+00 2.743114e-02 2.538549e-02 8.421371e-01 8.201528e-01 8.311300e-01 3.902904e-05 5.851339e-06
 1.457500e+01 5.370462e+00 5.113032e+00 5.316545e+00 2.222628e-02 2.192163e-02 8.414769e-01 8.194192e-01 8.306813e-01 2.589404e-05 4.770666e-06
 1.462500e+01 5.379277e+00 5.109568e+00 5.320436e+00 2.595130e-02 2.006825e-02 8.408824e-01 8.186869e-01 8.302110e-01 3.091912e-05 4.556041e-06
 1.467500e+01 5.357680e+00 5.123120e+00 5.317693e+00 1.469571e-02 1.695155e-02 8.401998e-01 8.180246e-01 8.292250e-01 1.921583e-05 4.177486e-06
 1.472500e+01 5.376298e+00 5.120976e+00 5.321983e+00 1.976942e-02 2.476490e-02 8.397652e-01 8.174573e-01 8.288452e-01 2.439713e-05 5.450434e-06
 1.477500e+01 5.384409e+00 5.134388e+00 5.329782e+00 2.697122e-02 1.924117e-02 8.385726e-01 8.168236e-01 8.278133e-01 3.225744e-05 4.258394e-06
 1.482500e+01 5.384658e+00 5.131937e+00 5.332098e+00 1.723715e-02 2.526271e-02 8.381454e-01 8.161113e-01 8.271671e-01 1.919296e-05 5.422533e-06
 1.487500e+01 5.387149e+00 5.144323e+00 5.333082e+00 1.816029e-02 2.312525e-02 8.372155e-01 8.154063e-01 8.264326e-01 2.083386e-05 5.246721e-06
 1.492500e+01 5.379546e+00 5.142978e+00 5.326325e+00 1.414870e-02 2.869045e-02 8.366886e-01 8.147264e-01 8.258459e-01 1.510267e-05 5.601201e-06
 1.497500e+01 5.400181e+00 5.154561e+00 5.341175e+00 2.130635e-02 2.780946e-02 8.359827e-01 8.140493e-01 8.252622e-01 2.446492e-05 6.023335e-06
 1.502500e+01 5.413764e+00 5.154180e+00 5.348995e+00 3.498946e-02 2.069442e-02 8.351654e-01 8.133331e-01 8.244539e-01 4.259626e-05 4.718267e-06
 1.507500e+01 5.429749e+00 5.164005e+00 5.369912e+00 2.151851e-02 2.427477e-02 8.346286e-01 8.125850e-01 8.239509e-01 2.415250e-05 7.418601e-06
